technique_id,technique_name,tactic,families
T1556.003,Pluggable Authentication Modules,defense-impairment|persistence|credential-access,Ebury|Skidmap
T1556.004,Network Device Authentication,defense-impairment|persistence|credential-access,DRYHOOK|SLOWPULSE|SYNful Knock
T1556.006,Multi-Factor Authentication,defense-impairment|persistence|credential-access,SLOWPULSE
T1557,Adversary-in-the-Middle,credential-access|collection,Dok|Kali365|Line Runner
T1559,Inter-Process Communication,execution,Cyclops Blink|Havoc|HyperStack|LunarWeb|Medusa Ransomware|Mini Shai-Hulud|Ninja|OilBooster|PITSTOP|ROADSWEEP|Raspberry Robin|RotaJakiro|SPAWNCHIMERA|StealBit|TONESHELL|Uroburos
T1559.001,Component Object Model,execution,Bumblebee|CLAIMLOADER|DarkTortilla|FunnyDream|Gelsemium|HermeticWizard|InvisiMole|Latrodectus|Milan|Neoichor|POWERSTATS|Ramsay|Raspberry Robin|RustyWater|STATICPLUGIN|TrickBot|Ursnif
T1559.002,Dynamic Data Exchange,execution,GravityRAT|HAWKBALL|KeyBoy|POWERSTATS|PoetRAT|RTM|Ramsay|Valak
T1560,Archive Collected Data,collection,ADVSTORESHELL|Agent Tesla|AppleSeed|Aria-body|BLUELIGHT|Backdoor.Oldrea|Bumblebee|Cadelspy|Chrommme|Daserf|Dtrack|Epic|Exaramel for Windows|FELIXROOT|Gold Dragon|JumbledPath|KONNI|Kessel|LP-Notes|LightNeuron|Lizar|LoFiSe|Lurid|Machete|Mini Shai-Hulud|MuddyViper|NETWIRE|Pillowmint|PowerLess|Prikormka|Proton|Raccoon Stealer|Remexi|RunningRAT|Spica|TAINTEDSCRIBE|Troll Stealer|VERMIN|WellMail|XCSSET|Zebrocy
T1560.001,Archive via Utility,collection,AppleSeed|BeaverTail|CORALDECK|Calisto|Crutch|Daserf|DustySky|GlassWorm|IceApple|InvisiMole|InvisibleFerret|LAMEHUG|LunarWeb|Micropsia|Mini Shai-Hulud|Octopus|Okrum|OopsIE|PUBLOAD|PUNCHBUGGY|PoetRAT|PowerShower|Ramsay|Sagerunex|SampleCheck5000|TONESHELL|TeamPCP Cloud Stealer|Turian|WindTail|ccf32|iKitten
T1560.002,Archive via Library,collection,BADFLICK|BBSRAT|Cardinal RAT|Denis|Epic|FoggyWeb|FunnyDream|InvisiMole|LunarWeb|OSX_OCEANLOTUS.D|SeaDuke|TajMahal|ZLib
T1560.003,Archive via Custom Method,collection,ADVSTORESHELL|Agent.btz|Attor|BLUELIGHT|Duqu|FLASHFLOOD|FoggyWeb|FrameworkPOS|FunnyDream|HAWKBALL|InvisiMole|MESSAGETAP|Machete|NETWIRE|OSX_OCEANLOTUS.D|Okrum|OopsIE|OwaAuth|RGDoor|Ramsay|RawPOS|Reaver|Rising Sun|SPACESHIP|SUGARDUMP|SombRAT|Squirrelwaffle|StrongPity|Stuxnet|T9000|metaMain
T1561.001,Disk Content Wipe,impact,AcidPour|AcidRain|Apostle|BlackCat|DEADWOOD|DarkGate|HermeticWiper|MegaCortex|StoneDrill|VPNFilter|WhisperGate
T1561.002,Disk Structure Wipe,impact,BFG Agonizer|CaddyWiper|DEADWOOD|HermeticWiper|KillDisk|MultiLayer Wiper|Shamoon|ShrinkLocker|StoneDrill|WhisperGate|ZeroCleare
T1563.001,SSH Hijacking,lateral-movement,MEDUSA
T1563.002,RDP Hijacking,lateral-movement,WannaCry
T1564,Hide Artifacts,stealth,Bundlore|DarkTortilla|NOOPLDR|OSX/Shlayer|Tarrask|WarzoneRAT
T1564.001,Hidden Files and Directories,stealth,Agent Tesla|AppleJeus|Attor|BackConfig|CLAIMLOADER|COATHANGER|Calisto|Carberp|Clambling|CoinTicker|Cuckoo Stealer|Dacls|DarkGate|EnvyScout|Explosive|FruitFly|HIUPAN|InvisiMole|Ixeshe|Komplex|Lokibot|LoudMiner|MacSpy|Machete|Micropsia|NETWIRE|OSX/Shlayer|OSX_OCEANLOTUS.D|Okrum|PlugX|PoetRAT|QakBot|REPTILE|Rising Sun|SLOTHFULMEDIA|SysUpdate|TeamPCP Cloud Stealer|ThiefQuest|WannaCry|WastedLocker|XCSSET|ccf32|iKitten
T1564.002,Hidden Users,stealth,SMOKEDHAM
T1564.003,Hidden Window,stealth,Agent Tesla|Astaroth|AvosLocker|BONDUPDATER|BOOKWORM|CANONSTAGER|Cuba|GlassWorm|HAMMERTOSS|HotCroissant|IMAPLoader|InvisiMole|InvisibleFerret|KOCTOPUS|Kevin|KeyBoy|Kivars|LockBit 2.0|Lumma Stealer|Medusa Ransomware|Metamorfo|Meteor|OilBooster|PlugX|PowerShower|PureCrypter|QUIETCANARY|QuietSieve|SharpDisco|Snip3|StrongPity|SystemBC|TrickBot|Tsundere Botnet|Ursnif|WarzoneRAT|WindTail
T1564.004,NTFS File Attributes,stealth,Anchor|Astaroth|BitPaymer|DEADEYE|Gazer|Latrodectus|LoJax|POWERSOURCE|PowerDuke|Regin|Valak|WastedLocker|Zeroaccess
T1564.005,Hidden File System,stealth,BOOTRASH|ComRAT|Regin|Uroburos
T1564.006,Run Virtual Instance,stealth,LoudMiner|Maze|Ragnar Locker
T1564.008,Email Hiding Rules,stealth,Kali365
T1564.009,Resource Forking,stealth,Keydnap|OSX/Shlayer
T1564.010,Process Argument Spoofing,stealth,Cobalt Strike|SombRAT
T1564.011,Ignore Process Interrupts,stealth,BOLDMOVE|BPFDoor|GoldMax|Mini Shai-Hulud|OSX/Shlayer|Shai-Hulud
T1565,Data Manipulation,impact,PHASEJAM
T1565.001,Stored Data Manipulation,impact,MultiLayer Wiper|SUNSPOT
T1565.002,Transmitted Data Manipulation,impact,GlassWorm|LightNeuron|Melcoz|Metamorfo
T1566,Phishing,initial-access,Hikit|INC Ransomware|Royal
T1566.001,Spearphishing Attachment,initial-access,Agent Tesla|AppleSeed|Astaroth|BADFLICK|BLINDINGCAN|Bandook|Bisonal|Bumblebee|Chaes|Clambling|DanBot|DarkGate|DarkTortilla|DarkWatchman|Emotet|EnvyScout|Flagpro|Hancitor|IcedID|JSS Loader|Javali|KOCTOPUS|KONNI|KOPILUWAK|Kali365|Kerrdown|LAMEHUG|LODEINFO|Latrodectus|Lokibot|Lumma Stealer|Metamorfo|NETWIRE|OceanSalt|Octopus|OutSteel|PoetRAT|Pony|QakBot|Qilin|REvil|ROKRAT|RTM|Ramsay|Rifdoor|RustyWater|SVCReady|Saint Bot|Snip3|Squirrelwaffle|StrelaStealer|Taidoor|ThreatNeedle|TrickBot|Valak|WarzoneRAT|Woody RAT|XLoader|ZxxZ
T1566.002,Spearphishing Link,initial-access,AppleJeus|Bazar|Bumblebee|DarkGate|Emotet|Grandoreiro|GuLoader|Hancitor|Havoc|Javali|KOCTOPUS|Kali365|Kerrdown|Latrodectus|Lumma Stealer|Melcoz|Mispadu|NETWIRE|OutSteel|Pony|QakBot|Qilin|ROAMINGHOUSE|Saint Bot|Snip3|SocGholish|SpicyOmelette|Squirrelwaffle|TrickBot|Valak
T1566.003,Spearphishing via Service,initial-access,Ninja
T1567,Exfiltration Over Web Service,exfiltration,AppleSeed|DropBook|Exbyte|InvisibleFerret|OilCheck|SampleCheck5000
T1567.001,Exfiltration to Code Repository,exfiltration,Mini Shai-Hulud|Shai-Hulud|TeamPCP Cloud Stealer
T1567.002,Exfiltration to Cloud Storage,exfiltration,BoomBox|BoxCaon|Clambling|CreepyDrive|Crutch|HAMMERTOSS|ODAgent|Octopus|OilBooster|Pcexter|RIFLESPINE|ROKRAT|RainyDay|Tsundere Botnet
T1567.004,Exfiltration Over Webhook,exfiltration,Shai-Hulud
T1568,Dynamic Resolution,command-and-control,BRICKSTORM|Bisonal|Gelsemium|Maze|NETEAGLE|RTM|SUNBURST|Tomiris
T1568.001,Fast Flux DNS,command-and-control,Amadey|gh0st RAT|njRAT
T1568.002,Domain Generation Algorithms,command-and-control,Aria-body|Astaroth|BONDUPDATER|Bazar|CCBkdr|CHOPSTICK|Conficker|DarkWatchman|Doki|Ebury|Grandoreiro|HiddenFace|Milan|MiniDuke|POSHSPY|QakBot|ShadowPad|Shark|SombRAT|Ursnif
T1569.001,Launchctl,execution,AppleJeus|Calisto|Cuckoo Stealer|LoudMiner|XCSSET|macOS.OSAMiner
T1569.002,Service Execution,execution,Anchor|Attor|BBSRAT|Bad Rabbit|BlackByte 2.0 Ransomware|Clambling|Cobalt Strike|DEADWOOD|DarkGate|Embargo|HOPLIGHT|HermeticWiper|HermeticWizard|Hydraq|HyperBro|IPsec Helper|InvisiMole|LockBit 3.0|LoudMiner|Mafalda|Net Crawler|Netwalker|NotPetya|Okrum|Olympic Destroyer|Pandora|Proxysvc|Pysa|Ragnar Locker|RemoteCMD|SLOTHFULMEDIA|Shamoon|StrongPity|SysUpdate|TinyTurla|WastedLocker|WhisperGate|Wingbird|Winnti for Windows|ZxShell|gh0st RAT
T1569.003,Systemctl,execution,CanisterWorm
T1570,Lateral Tool Transfer,lateral-movement,BlackByte Ransomware|BlackCat|DustySky|Emotet|Havoc|HermeticWizard|INC Ransomware|IPsec Helper|LockerGoga|Lucifer|Netwalker|Olympic Destroyer|OutSteel|Qilin|SameCoin|Shamoon|Stuxnet|VIRTUALPIE|VIRTUALPITA|WannaCry
T1571,Non-Standard Port,command-and-control,BADCALL|Bankshot|BeaverTail|BendyBear|Cyclops Blink|Derusbi|Emotet|GlassWorm|GoldenSpy|GravityRAT|HARDRAIN|HOPLIGHT|Hannotog|HiddenFace|InvisibleFerret|MacMa|Metamorfo|MoonWind|OSX_OCEANLOTUS.D|Pikabot|PingPull|PlugX|PoetRAT|RTM|Raspberry Robin|RedLeaves|RotaJakiro|SPAWNCHIMERA|SUGARUSH|Sardonic|StrongPity|SystemBC|TYPEFRAME|TrickBot|VIRTUALPIE|VIRTUALPITA|WellMail|ZxShell|njRAT
T1572,Protocol Tunneling,command-and-control,BRICKSTORM|Cobalt Strike|Cyclops Blink|Duqu|FLIPSIDE|FunnyDream|Heyoka Backdoor|HiddenFace|Industroyer|Kevin|LunarWeb|Milan|Neo-reGeorg|QakBot|SPAWNCHIMERA|Uroburos|reGeorg
T1573,Encrypted Channel,command-and-control,Chaes|Cryptoistic|Emotet|Gomir|Lizar|MacMa|NETWIRE|PowGoop|PowerLess|RCSession|gh0st RAT
T1573.001,Symmetric Cryptography,command-and-control,3PARA RAT|4H RAT|ADVSTORESHELL|Attor|Azorult|BADCALL|BADNEWS|BBSRAT|BLINDINGCAN|BOOKWORM|Bandook|Bazar|BendyBear|Bisonal|Bonadan|Bumblebee|CASTLETAP|CHOPSTICK|CORESHELL|CallMe|Carbanak|Cardinal RAT|ChChes|Chaos|CharmPower|Cobalt Strike|Comnie|CosmicDuke|Daserf|Derusbi|Dipsind|Downdelph|Dridex|Duqu|Ebury|Elise|Emissary|Emotet|Epic|Explosive|FALLCHILL|FakeM|FatDuke|Felismus|FlawedAmmyy|FoggyWeb|Gazer|GreyEnergy|GrimAgent|H1N1|HAMMERTOSS|HTTPTroy|Havoc|Helminth|Hi-Zor|HiddenFace|HiddenWasp|Hikit|HotCroissant|Hydraq|HyperStack|IceApple|InvisiMole|KEYMARBLE|KONNI|Kobalos|Komplex|LIGHTWIRE|LODEINFO|Latrodectus|LightNeuron|LockBit 3.0|LookBack|Lucifer|LunarWeb|Lurid|Machete|Mafalda|Mango|Metamorfo|Mongall|MoonWind|More_eggs|Mosquito|MuddyViper|NDiskMonitor|NETEAGLE|NETWIRE|NGLite|NanoCore|Nebulae|Ninja|OSX_OCEANLOTUS.D|Okrum|PLAINTEE|PLEAD|POWERTON|PUBLOAD|Pandora|Pikabot|PingPull|PipeMon|PlugX|PoisonIvy|Prikormka|PureCrypter|QUIETCANARY|QakBot|RDAT|RIFLESPINE|RIPTIDE|RTM|RainyDay|RedLeaves|Rifdoor|RotaJakiro|RustyWater|SLIGHTPULSE|SMOKEDHAM|SNUGRIDE|SUNBURST|Sakula|Samurai|Sardonic|SeaDuke|SideTwist|SodaMaster|Solar|SombRAT|StarProxy|StrifeWater|Stuxnet|Sys10|SysUpdate|SystemBC|TAINTEDSCRIBE|TAMECAT|THINCRUST|TONESHELL|TSCookie|Taidoor|TeamPCP Cloud Stealer|Torisma|TrickBot|Troll Stealer|UBoatRAT|UPPERCUT|Uroburos|VIRTUALPIE|Volgmer|WIREFIRE|WarzoneRAT|WellMess|Winnti for Linux|Winnti for Windows|Woody RAT|XCSSET|ZIPLINE|ZeroT|down_new|gh0st RAT|httpclient|metaMain|xCaon
T1573.002,Asymmetric Cryptography,command-and-control,ADVSTORESHELL|Attor|BADHATCH|BISCUIT|BOLDMOVE|BRICKSTORM|Bazar|CASTLETAP|CHOPSTICK|COATHANGER|Carbon|Cobalt Strike|ComRAT|Cyclops Blink|DarkWatchman|Doki|Dridex|Gazer|GoldMax|Gomir|Grandoreiro|GreyEnergy|GrimAgent|Hi-Zor|HiddenFace|IcedID|J-magic|KEYPLUG|Kobalos|LAMEHUG|LITTLELAMB.WOOLTEA|Lumma Stealer|LunarWeb|Machete|Mango|Metamorfo|Mispadu|NICECURL|OilBooster|PITSTOP|POSHSPY|POWERSTATS|Pay2Key|Penquin|PoetRAT|PureCrypter|REPTILE|REvil|Rising Sun|Sagerunex|Sardonic|ServHelper|Small Sieve|SnappyTCP|SodaMaster|SombRAT|StrongPity|Sykipot|TeamPCP Cloud Stealer|TinyTurla|Trojan.Karagany|Uroburos|Volgmer|WannaCry|WellMail|WellMess|Woody RAT|XTunnel|Zebrocy|adbupd
T1574,Hijack Execution Flow,stealth|execution,COATHANGER|DarkGate|Denis|Dtrack|Nightdoor|Raspberry Robin|SPAWNCHIMERA|Saint Bot|ShimRat
T1574.001,DLL,stealth|execution,ANELLDR|AshTag|Astaroth|BADNEWS|BBSRAT|BOOKWORM|BOOSTWRITE|CANONSTAGER|CLAIMLOADER|Chaes|Chinoxy|Clambling|CorKLOG|Crutch|DarkGate|Denis|Downdelph|Dridex|Ecipekac|Egregor|FinFisher|FoggyWeb|Goopy|HIUPAN|HTTPBrowser|HUI Loader|Havoc|Hikit|HyperBro|InvisiMole|IronWind|Javali|Kerrdown|LODEINFO|LoFiSe|LookBack|Lumma Stealer|Melcoz|Metamorfo|MirageFox|NOOPLDR|Nebulae|Ninja|PAKLOG|PUBLOAD|Pandora|Pcexter|PlugX|PowGoop|Prikormka|QakBot|RCSession|ROAMINGHOUSE|RainyDay|Ramsay|Raspberry Robin|RedLeaves|Sakula|SplatDropper|StarProxy|StrelaStealer|SysUpdate|T9000|TONESHELL|UPPERCUT|WEBC2|WastedLocker|Waterbear|Wingbird|ZeroT|gh0st RAT|metaMain
T1574.006,Dynamic Linker Hijacking,stealth|execution,COATHANGER|Ebury|HiddenWasp|Hildegard|MEDUSA|SPAWNCHIMERA|XCSSET
T1574.007,Path Interception by PATH Environment Variable,stealth|execution,BRICKSTORM|DarkGate
T1574.010,Services File Permissions Weakness,stealth|execution,BlackEnergy
T1574.012,COR_PROFILER,stealth|execution,DarkTortilla
T1574.013,KernelCallbackTable,stealth|execution,FinFisher
T1574.014,AppDomainManager,stealth|execution,IMAPLoader
T1580,Cloud Infrastructure Discovery,discovery,TeamPCP Cloud Stealer
T1583.001,Domains,resource-development,DarkGate|Raspberry Robin|XLoader
T1583.008,Malvertising,resource-development,Raspberry Robin
T1584.001,Domains,resource-development,Gootloader
T1584.006,Web Services,resource-development,Gootloader
T1588.002,Tool,resource-development,Lizar
T1588.003,Code Signing Certificates,resource-development,MegaCortex
T1588.007,Artificial Intelligence,resource-development,LazyWiper
T1593.003,Code Repositories,reconnaissance,Shai-Hulud
T1598.003,Spearphishing Link,reconnaissance,SMOKEDHAM
T1601,Modify System Image,defense-impairment,DRYHOOK
T1601.001,Patch System Image,defense-impairment,SYNful Knock
T1602.002,Network Device Configuration Dump,collection,GlassWorm
T1608.001,Upload Malware,resource-development,Shai-Hulud
T1609,Container Administration Command,execution,CanisterWorm|Hildegard|Kinsing|Mini Shai-Hulud|Siloscape|TeamPCP Cloud Stealer
T1610,Deploy Container,execution,Doki|Kinsing
T1611,Escape to Host,privilege-escalation,Doki|Hildegard|Siloscape
T1613,Container and Resource Discovery,discovery,CanisterWorm|Hildegard|TeamPCP Cloud Stealer
T1614,System Location Discovery,discovery,Amadey|AshTag|Crimson|Cuckoo Stealer|DarkGate|DarkWatchman|GlassWorm|Gootloader|GrimAgent|HexEval Loader|InvisibleFerret|Mini Shai-Hulud|PlugX|PureCrypter|Raccoon Stealer|Ragnar Locker|RedLine Stealer|SDBbot|Saint Bot|SameCoin|SocGholish|Tsundere Botnet|XORIndex Loader
T1614.001,System Language Discovery,discovery,Avaddon|Bazar|BlackByte Ransomware|CanisterWorm|Clop|Cuba|Cuckoo Stealer|DEATHRANSOM|DropBook|Flagpro|GlassWorm|Gootloader|GrimAgent|IcedID|LODEINFO|LockBit 2.0|LockBit 3.0|MarkiRAT|Maze|Mini Shai-Hulud|Misdat|Mispadu|Neoichor|PUBLOAD|REvil|RedLine Stealer|Ryuk|S-Type|SharpStage|Spark|StealBit|StrelaStealer|SynAck|XCSSET|Zeus Panda
T1615,Group Policy Discovery,discovery,DUSTTRAP|Emissary|LunarWeb
T1620,Reflective Code Loading,stealth,BADHATCH|BRUSHFIRE|Cobalt Strike|Cuba|Emotet|FoggyWeb|Fooder|Gelsemium|IceApple|Lizar|Lokibot|Lumma Stealer|LunarLoader|MuddyViper|Pikabot|PlugX|Sardonic|SystemBC|ThiefQuest|Uroburos|WhisperGate|metaMain
T1622,Debugger Evasion,stealth|discovery,ANELLDR|Black Basta|Bumblebee|DRATzarus|DarkGate|DarkTortilla|Latrodectus|LockBit 3.0|Lumma Stealer|Mafalda|PUBLOAD|Pikabot|PlugX|PureCrypter|ROKRAT|Raspberry Robin|RustyWater|Saint Bot|StealBit|StrelaStealer|TONESHELL|ThiefQuest|XLoader
T1647,Plist File Modification,defense-impairment,Cuckoo Stealer|XCSSET
T1649,Steal or Forge Authentication Certificates,credential-access,Mini Shai-Hulud
T1652,Device Driver Discovery,discovery,HOPLIGHT|INC Ransomware|Remsec
T1653,Power Settings,persistence,Line Dancer|Line Runner
T1654,Log Enumeration,discovery,Akira _v2|BeaverTail|DUSTTRAP|Megazord
T1657,Financial Theft,impact,BeaverTail|Crocodilus|DarkGate|Embargo|GlassWorm|InvisibleFerret|RedLine Stealer|TeamPCP Cloud Stealer
T1659,Content Injection,initial-access|command-and-control,Disco
T1665,Hide Infrastructure,command-and-control,DarkGate|JumbledPath|UPSTYLE
T1673,Virtual Machine Discovery,discovery,Cheerscrypt|PureCrypter|Qilin|VIRTUALPITA
T1675,ESXi Administration Command,execution,VIRTUALPITA
T1677,Poisoned Pipeline Execution,execution,CanisterWorm|Mini Shai-Hulud|Shai-Hulud
T1678,Delay Execution,stealth,AshTag|BRICKSTORM|DynoWiper|Fooder|GlassWorm|HIUPAN|MuddyViper|PHASEJAM|PureCrypter|Qilin|RustyWater|SPAWNCHIMERA|Shai-Hulud|SystemBC|TONESHELL|TeamPCP Cloud Stealer|UPPERCUT
T1679,Selective Exclusion,stealth,DynoWiper|Embargo|InvisibleFerret|LazyWiper|Medusa Ransomware|SameCoin
T1680,Local Storage Discovery,discovery,Aria-body|AshTag|Attor|Avenger|BLINDINGCAN|Babuk|Bandook|Bankshot|Black Basta|BlackCat|BlackMould|CORESHELL|Cannon|Chrommme|Crimson|Cuba|DEATHRANSOM|DarkGate|DynoWiper|Epic|FALLCHILL|FELIXROOT|FunnyDream|HELLOKITTY|HOPLIGHT|HermeticWiper|Heyoka Backdoor|INC Ransomware|InnaputRAT|InvisiMole|JHUHUGIT|KEYMARBLE|KGH_SPY|KONNI|KOPILUWAK|Kazuar|KillDisk|LitePower|LockBit 2.0|LockBit 3.0|MacMa|Mafalda|Medusa Ransomware|Mongall|NOKKI|Nebulae|Nightdoor|Ninja|Octopus|PUBLOAD|Pasam|Penquin|PlugX|Proxysvc|Qilin|REvil|ROADSWEEP|Ramsay|Reaver|Rising Sun|Royal|RunningRAT|Ryuk|SLOTHFULMEDIA|SUGARUSH|SampleCheck5000|Sardonic|ShadowPad|SharpDisco|SoreFang|StrongPity|SysUpdate|TAINTEDSCRIBE|TONESHELL|TYPEFRAME|Torisma|WhisperGate|Woody RAT|Zebrocy|ZeroCleare|Zox|build_downer|down_new|macOS.OSAMiner|yty
T1683.001,Written Content,resource-development,Kali365
T1684.001,Impersonation,stealth,RustyWater
T1685,Disable or Modify Tools,defense-impairment,Agent Tesla|Avaddon|BOLDMOVE|Babuk|Bazar|BlackByte Ransomware|Brave Prince|Bundlore|Carberp|ChChes|Clop|Cobalt Strike|Conficker|DRYHOOK|DarkComet|DarkGate|Diavol|EKANS|Ebury|Egregor|Gold Dragon|Goopy|Grandoreiro|H1N1|HDoor|HUI Loader|HermeticWiper|Hildegard|JPIN|JumbledPath|KOCTOPUS|LazyWiper|LockBit 2.0|LockBit 3.0|LockerGoga|Lumma Stealer|Mango|Maze|Medusa Ransomware|MegaCortex|Metamorfo|Meteor|MultiLayer Wiper|NanHaiShu|NanoCore|Netwalker|PHASEJAM|POWERSTATS|Proton|PureCrypter|Pysa|QakBot|Qilin|REvil|Ragnar Locker|Raspberry Robin|RedLine Stealer|RobbinHood|RunningRAT|Ryuk|SPAWNCHIMERA|SUNBURST|Shai-Hulud|ShrinkLocker|Skidmap|SplatCloak|SslMM|StealBit|StrongPity|Stuxnet|ThiefQuest|TinyZBot|TrickBot|Unknown Logger|WarzoneRAT|Waterbear|WhisperGate|Woody RAT|XLoader|ZIPLINE|ZxShell|macOS.OSAMiner
T1685.003,Modify or Spoof Tool UI,defense-impairment,PHASEJAM
T1685.004,Disable or Modify Linux Audit System Log,defense-impairment,Ebury
T1685.005,Clear Windows Event Logs,defense-impairment,Apostle|BlackCat|BlackEnergy|DUSTTRAP|FinFisher|HermeticWiper|HermeticWizard|Hydraq|KillDisk|LockBit 2.0|LockBit 3.0|Lucifer|Mafalda|Meteor|MultiLayer Wiper|NotPetya|Olympic Destroyer|Qilin|RansomHub|RunningRAT|ShrinkLocker|SynAck|ZxShell|gh0st RAT
T1685.006,Clear Linux or Mac System Logs,defense-impairment,JumbledPath|MacMa|Proton|UPSTYLE
T1686,Disable or Modify System Firewall,defense-impairment,BACKSPACE|BPFDoor|CookieMiner|Grandoreiro|HOPLIGHT|Hannotog|InvisiMole|Kasidet|NanoCore|PlugX|PyDCrypt|ShrinkLocker|THINCRUST|ZxShell
T1686.002,Network Device Firewall,defense-impairment,Cyclops Blink|Grandoreiro
T1686.003,Windows Host Firewall,defense-impairment,BADCALL|BlackByte 2.0 Ransomware|DarkComet|H1N1|HARDRAIN|HiddenFace|Remsec|TYPEFRAME|njRAT
T1688,Safe Mode Boot,defense-impairment,AvosLocker|Black Basta|Embargo|LockBit 3.0|Qilin|REvil|RansomHub
T1689,Downgrade Attack,defense-impairment,BlackByte Ransomware
T1690,Prevent Command History Logging,defense-impairment,BPFDoor|BRICKSTORM|Line Dancer|SPAWNCHIMERA|VIRTUALPITA
