sha256,verdict,vx_family,av_detect_pct,contacted_domains,contacted_ips,analysis_date
16a4f8b310262069b2d25b460200ebb05f6f037ee9cb720f1d365844eb85e0ec,60,,,,,
f2c910d078a31170eb8d3cddbac941a46c6c86256bbef4731691d8e1ee11d4ca,50,,,,,
ee922df0bd27cd143d625a3f77a6c262e38f73d80ff829de39c1cbb941a510ca,60,,,,,
9a01f8a81fc6fe6aac2f564f4e053ea8882d751819751164cbcc8765b5b7b8ed,60,,,,,
62ef3150e384871c1c91cc85a1f24e4dd6d691f7ba3eb395e2463326c9ab1367,60,,,,,
2a8949b0343d961aa3d3f1a8d87f73501561047167169e30047aa7431f7042ad,60,,,,,
eac8690275b7bae0558dcb1da519075525aa8e73abe6077058cf719b33c10b19,60,,,,,
5811f8bd2b06831e994af7164b168153b3ab4a3e1b37432ae62fb28f837c5103,60,,,,,
dd2f750a5534a79f49286c30c6070431a2e9c992d51fc13ee0089c27f9078705,60,,,,,
3a787a7b850b92a99d20f52747f1e13428039a149b7dd6295f6ca11995d88e0a,60,,,,,
20da417d206f04918bf72f652ca1ab08b36f2ea699ee81ed7ee21f1c301453d5,40,,,,,
af4ad3f037bec780c093488968896cb9adbc7166748cedd07812b652b419ab32,60,,,,,
39c79d446acdd9b4f9eacfc12d42e62e45eff42222ed07424cf0f203515311c0,60,,,,,
c051e8124f3be052ffcf212b5aff86c384683c9e0976d489781d3e6fd01e1903,60,,,,,
f6429b3b66e4cd63fcf05e8cfeb335d9e7c417eb04025e28e647ebedf094bf9a,30,,,,,
da3fdd2a785ce705bcf0ba65a8afc7f71a81b79ebf8013257c1d6018e4afb5b5,40,,,,,
89d16af9263af04b30ed56e712456fca0d53d17fa342eab3f16275efb8c3de71,60,,,,,
5ec452a1a7a32aae31a25d1ea82763edde040712f33083cf3fa313267c362c6a,50,,,,,
999e4f6d668b56caa4d420bea7178696dcd4731d8adad03506bd1f669150a5f2,60,,,,,
c7aca7c577b8c228c19f5df4e155173fc96df563ddd88b6905fbf9fea51f7b10,60,,,,,
59dd47fa2af331abdd0be8ff31c6881ce98de9be946107cd84fefabc393ea9e8,50,,,,,
ab497893de217ee6eeca505b450ffed12ec30f2d36cd4b644c2f7f836d28e3a9,40,,,,,
5a92f85843d0ae8f73d539a528d69f863467f9fbb0d947aad165e80c46fa48ac,60,,,,,
eec347a75094ceb2793af6f09728ce33d7d560eb56d9dfd4c9787c1dc8e90ec8,50,,,,,
e802888ec05b9b597b9bc9f26cd88b79f594501e933de444f30698c1559a6f4d,60,,,,,
a664ee193a0879712668e8e22383c6d5d01f39a8cde6f98ee641dc792f319573,60,,,,,
83ae3600c27b63fd6344bf4cbe75b88efaa9b70ecf4cfedfe7143bcb2750b264,60,,,,,
3206e79436954e8fcb1b0c4291408040f39e9050d3e084d41ecb0a8a2462f193,50,,,,,
b1007809710b7b140dd89c70d8903484913e9f18d8af4d8283b58d3d74a5978a,60,,,,,
62577c2f10c60207871602bf4f8aa885fb215f488917be0ce8f05954a6a01e06,40,,,,,
2d449dd33e39c4cbac514e4aeff4f15190e8dd8641093628b57e6a174d42bd3f,40,,,,,
e62c080ccf4c465d2b989176bfa2852f4f601256c5854e66db088b36dffb8444,40,,,,,
752353e37d5195f5a1c3a0ca3298821a0e0020fe129288cd6b22986f1c1fba9f,40,,,,,
6e9723fd0f6c00224101ff646db6af7f3a3ae042c79e667f1be849be95038aa4,40,,,,,
8c0427607cc346f006b4d962fa8bd188d89ae2264b3a17cc485fb028fe8571a3,50,,,,,
79ac18f4734d50ca993681ed7c951b1c706ac3468017818af1b78228acc10984,60,,,,,
d0cfdc0d54050ec57a623ad1b21f6bd74d69b94cf6e76827f3d9478246383a23,60,,,,,
f7c3dd0e551bb0b10cd5865412e8fba7bc41042941da0fa631686273373c1eb6,40,,,,,
de606acb394d8943c8a25947945700c459491e862a15ac32ac3450a40fa6ab8c,40,,,,,
8b113c70ef53131c3992bb85395974713acfec536953fa04df68cbe06ed35a9e,40,,,,,
ad53be43406f3a062ad7e3fac9dad33ef94b3b191114e98991df8ba128fab9be,60,,,,,
f5be08ac483b532efccced600650e94837813a4e28b2984772808d0f2abe4848,60,,,,,
e379aadf3cc399db7c0532986c35aab69533d66e39606ed3e92c069aecd2ace5,60,,,,,
06f6c5b11bd8828fa38af32d8d4486de5103f8bd76e9542c0bb060f26422ec78,40,,,,,
99a27134ac0db491f3650579ac48754e26ed5c69251b4f55d1831e854fa73eea,50,,,,,
feeae207f9417e55c32a4fc515839aec99d174063ce1b12b920bddb67818305e,40,,,,,
51e218be6ae14526c72a022664c81867b0aa6f3e2419bc506f1bd0895e378b32,40,,,,,
a0a363162aded5ef9793d900dd9432f47f27b8bdbcefc26f2b45843db7b76cb7,40,,,,,
3c13d534be7107ad736b2d3982b75339b8c84aaafc85df958af58d5da4673f8d,40,,,,,
26f5eaad79417a8b38c74278eb99cd1472ed9341c0d2c0d2e06ff5995640bc64,40,,,,,
574bf6b0c1daa8c1a8733e9a57894be2d863858e8b4b9d784e75b930ae3f21eb,40,,,,,
13dbc95b1d3e958e084e598841018a5823f0d21f4951717d7ac0fac8dd8df2d4,60,,,,,
d89cd7478b04cd66842588559c93f1da402e5b6bfa5000246324f4af3a0a9b35,50,,,,,
a579698d856f03c4fa285bfd3c5f0a84e80f3d163cb5469a2ce409713fa0088b,40,,,,,
7f0c16a84e2cf4a41e00fe69e8719b4dd59be48bd7d89a24c45dab87f6da9ef4,40,,,,,
c2104731bdaef431a6203a0b401c388ac63588fee6f01d47670cfb44d9188dfd,60,,,,,
6b139904a4bf7168b2ea590456e231c730fb152475b3ff929e2bcaf39ea1435e,60,,,,,
7c31bb2aca2609330bf22897b1bce0ccab7e41d9596ffa5abff419ac2cad3c37,60,,,,,
29bbdc9a82e06c0eb8096d9b083cca20b3a2d7f14b3f862e7ba255498c7207a4,40,,,,,
9b548a6645e3347d240421581a329538b1fe02c75e16858971554136c0c43893,60,,,,,
33dab4c1b078326834e270f6ada3e111f4de5e936885d951ce540e7cc42d497c,60,,,,,
ecbb83db01c6ebafc79cc84068f7ef4ece2a27e4ec81c556851bfca7e74eb627,60,,,,,
64f46896398614c819c5ab90418fe82feda96a9c15b897210d7957075e302d88,50,,,,,
59ca2b87b32502abbcfd51b4f4e605b6965bbbb5e11b37516b376afd1cab46dc,60,,,,,
38cf534396d6d98c06a6b85e26a1132b32094ef83478692ba33ea004f883c05a,60,,,,,
bee134a7c804b27d05bbc7b1d783ea148b3e1b559cfac1dafe7d28f726cb549a,60,,,,,
0c8aa63b27e602c07432dc3a7a49885063347c28b667dd27d83a10822df9ce20,40,,,,,
eb0926d99c33dacaf377822e19ec7990072ac507fbf1f922d3f296290fb4fd9e,50,,,,,
3436550be3bfc94ae5cacd1ad4e95615cbf54379aa468d3507b09c35503d3c14,50,,,,,
545293980efdd5aab8f3d3541216bc2e32a5eda7fe2ff75ccdc6db42e6b3fad4,60,,,,,
e3d346ce19c33adbc21bc7132c885dbd44bb07ed2130514413a26c8d976dd7eb,40,,,,,
8472e329a80ee90e6b0dee07d939f504a9d0cc5543f8cb2721ff1e18d65fa62e,40,,,,,
07f8af98aa82b0f59b127625f7a43ef446344b20844b00f248d145a427cf676e,60,,,,,
eeb75ebacc8c9e17c5961f5e257c530e4bde843789a9d0b44a4cce753cf77d4b,60,,,,,
4baf3d24a9e4db282fa674d2b4dd1dc321c2c6340220ea36e091bfe69149da2d,60,,,,,
8b6467975096f901f8f663eeb07e289852e431b94aa70d1746f76e310ebdf2ec,60,,,,,
fd4dbfbd0fa00fe08d5899db0364017d629566c50948e26aa94d96ebad125014,60,,,,,
6aaeb69123497b36adba622c9745befbe4002a249892e3b97efc87104fa8bf0e,40,,,,,
f33b4dee68a4797bac38f80a99e36b1f53cbcf4b0fa8bd574a852d87de1013b9,40,,,,,
c946bf3c49bdfb77daf65b4dbd47dfb09f6106469c706409d85e6358a93bc073,40,,,,,
7b97629845c90ac8b0e6d248ed39683d64a50bacceb0d421c622c9f5b97b83ee,60,,,,,
13f7a7eb91f907e229f0b00cf7cb440532875d429c9e2b89842085aa876d7591,60,,,,,
d76b3caf7dd3fd72c4b1755adfb3b00bdf4f147e3acc326640555e39a8a8083d,10,,,,,
391fb426ae1a22217cf9a15427766c13d27fff8c412ce15448b42fbe4b95b0c1,60,,,,,
2bca79d7991785f58ecd8780f50f472b00ace15ca3049e19889bcea2c7ed33f1,60,,,,,
40121825fd5c28eb2809af3ee9b5afc3db298c03ba642694a9f9f7dff9b6e2d1,60,,,,,
ea54271db6fbfe6616049dc6855a18bf4a957ea9156502e65766782159f92ead,60,,,,,
7a95e73032cb2cd22407c35cdd6b04b77dd9735c2b1931e9af03f526dc75d7c9,60,,,,,
88dfdd792151c41f6ba0ef2a0a3768f195f1689ede3c7ab57f5a1a809332d42f,40,,,,,
f904d666819baa3410bdc1989e693f9e5a55c0ebde77c6fb25f3c5331724ced4,50,,,,,
db7eecd0e3179d9df09b8d72d98cc5e5cdbcc57309574cb12baebf76f923735c,40,,,,,
47045a065d1f8e3b77481b834c1469d1cc7abf3df3e001986aa9be6ed96a8b96,50,,,,,
50084a833e3176932a2ae211d78524c0602b297e1f47b2b147c5fc19e1abcc0c,60,,,,,
0da9a3201b7bb741015b2329b192cf0b91e88ee5466fc15021a1a60af526e681,40,,,,,
2e4576913e2d608992a3745d3316d16288e14d54e98dd7669260f5e149d705b4,40,,,,,
b81e84454bf9503edf094aa264c16ebc2a9c22cd1c2b867a9d5d56f768a5dd6a,60,,,,,
a5727de04597587a3f41144250ed677b23260cdd215f5ef702c9342eb60671cb,40,,,,,
e8b4f2da647430a1c5d6b90fa135e0c61a53888955bba40fba9a8e0fdf03de75,60,,,,,
5d69db1c86c65a63602f18f880f3c8418374b646fb62ab467e72bbb745f1dbe8,60,,,,,
a3703c9327df66eda3706d2a87e26980d61163c177785ac77c99fee8fa87b303,60,,,,,
a6befbbc50604a9aa0064ce384c9ad8d2c9c5b30868371a81e2a77a0ac9174e3,60,,,,,
22d002bda592d0e72584e2920aec3281b19912fa13fdf11e1360f76f14d1d842,60,,,,,
ed6ab86b409ab83ba5e31e6c42296747d8bf9ba25d7cb69928beea0bc23214b3,60,,,,,
3b38793edffb6fab7e7dbf5198a6333a52463297a5c1638d8999567960784dcd,50,,,,,
09abbb368890191c2d30a21bc46e22497a4835d4eccf5fb80006e44f96e6989e,60,,,,,
3d2593636622af6188e3232cfe452ef50a9aa5be3fc1615d5ce785702745290f,60,,,,,
c1993c13a3f9a4378124bd57c876725bab58e9879470c88804b16e01c46a6800,40,,,,,
5b47fa9fbdf57e6201e2972430610cba73c606b5ee57bfcb829c69d3ab24db36,40,,,,,
f54a16dc2bb1c17043f880b459bb641d6309c57bc600b7204467598e79b61efc,50,,,,,
3a313938c9f7c90bd20136b79abbd8f6b84441753f26a20fd17765bb7132daed,40,,,,,
a4090a8abc7f742a998b2e5087fe49d0a69a9f76b4fd9b54019b53d9d77ee2b1,60,,,,,
8d54c2e30464b0c6ac8b50b19cb09cbb6a2a6bf527dac561df8637bae60e81fa,60,,,,,
3612aaddd559cda2000a6e4aa6ddd3cd6f6dfbd117e1fb3b13e9a99abdf72d0f,40,,,,,
9bec1ed17f0293036c7827a351ff868281e1e05488f3041fbf5ba8b9831a711e,60,,,,,
92059c08117fc7c8034383af603c5ece9a6e2339ad91361de72f728d244ec8e4,40,,,,,
4d1da00e6ee88aefbe86ebd11c77bec0379a7f1ad6cbb88b078776c6087e9837,60,,,,,
0d0018453216caaa3d023e5ff6caa0e20fe75d4568eb06a75b0e435b949961b8,60,,,,,
e6eea66aca5e64e81019fef578742ad510029ce32d6948901cb6e587334ace60,50,,,,,
df8ee9c45e6ef28520e1f3f22d2e5041acf1b8bf466c054e981a9b2f827aacab,50,,,,,
e53cbcd515b3e7947e3f502722a65e396e680c09cd86b653b9c111e06c8550b8,50,,,,,
7c666f5aa22a505bbbbbc8d64104aca99863068f6912c5bd247ad777dfed6058,40,,,,,
b870214ee52f81a3aa000236a255ebf8ca8b089881e074de27735253a59d5018,40,,,,,
27cc386a4bc235aca907001470dde79d2ccc15d238bcfd6b21773539f2b0677d,40,,,,,
c4979fa2c25c7be0119b3c27572944a75acb35d44fcaff74b18a9b50c64d259a,40,,,,,
9a6a89d729239abdaf7867f2525fe19ebc9f2577adf6699886b4c981df7a0b53,40,,,,,
90184d781fdb3fa9da7fe1e6ab7d893c5aad52166640a5cf1ab6381eb72caf5c,60,,,,,
a615aece52e909040876d9f88984d4a60499f2604dc181acc69aa241dd1e1ed2,60,,,,,
e9720f287667e8c1f8262b6b2eafff4565acf90914229a3dce5272304f098e40,60,,,,,
c57a7a94c29a9e7a961648b71fe74deb74135975329fd51122b84aee9fca949a,60,,,,,
2165d50a28de9be24c78fe3f39be06b4180945ef72d5b00307440247517a79e1,40,,,,,
d363c6f7280a69f455bc92b9c3a00c8f35af859c96e6a04e4d8a091cfa20bf3d,40,,,,,
daed89edba9f3a72a23298982c0debd7687c886bd6a9b974b2adc500ff14ee9f,40,,,,,
c53d208e243d6f5e01f25e201bb00f8b8e742b71edd7404b97b7c96625112649,40,,,,,
77c547fafd95ba24284fa3fff0d439d89feca7f9946ac339b6de3e8d4f124a0b,60,,,,,
42f515d3afce4eac6c67f9975d327fe19d1f412af2012e5d3dea37dc1acb0f3b,40,,,,,
73200f209e6c44c7a933aec17de44f5ea2c1cf9da1e9d29c9c845a77a253f7cf,60,,,,,
ce69c0600728bdd16789c3e94e0718eba20e874565ae0bd7e1cf6e916d331aa7,60,,,,,
2b96f5db8073623ec9ea7f435c1a28edfd66a069c3ee44d6ba28a1c662806db8,60,,,,,
a91aa25de8a1fdbc976cd85cd406dc6240aa8da7528cf8e613ba1b4485504d67,40,,,,,
47daffd2a27d49a44b72acf3dde1b5772d0822b493099588bdd4e73766719b30,60,,,,,
655a69f41729a243b97d14961e3ca2980c7bc5651a31a9ab9f247ded02ec7f36,50,,,,,
88faeb59a5b2507ceccae60ffe459d624853735e3016e825170a25fb6d51c6c7,60,,,,,
d8cfa0ba10d4b132cd298eba826aacec042b37e2f30a25f0b9b2caab99027fc9,40,,,,,
ec7fe11396cb70172bb3f0e0bd7c050c462b07c8f4cf279bb9b781902a9f42be,40,,,,,
00b79d8e5feda877dceac821a7ebbdd39b5c3104d6896c5af5a4d03341f83dad,40,,,,,
8f19b738a73f521599e4bad0999a54cace7d0b2a0ec03c2123dd8b919d985b49,60,,,,,
c29818a38e10bd15af55f30c1bfdcaa95e585789c7e856f734a040a6c719daf8,60,,,,,
e307d347c8f0732433b43592dd0ef5b5e76c563a270aebb82d58613c4e2c3ea6,60,,,,,
7033a2969d34e166c98d4b3e6ea943546be825275d5459b9eee9d39f49708e6d,50,,,,,
5c3c6a33840678fe6c53dfee141bccb68c4ffce78a54cfe67f33dbf0a51d1128,60,,,,,
4fbe2ab4b7278fa61d32b3b366a385c4034fd86c6a02359a0a50b4931ead5bf4,60,,,,,
74eaeecbd4ca6df253661c6aae4bdb50c729b693267df22a5fdbbc3ab5a935be,40,,,,,
7ea7739e2881d4fac5435acf8e794dfe8f3ac43f13eaea30d41b5d1fbc26613f,60,,,,,
7af2c8ecfb0728cdf8dec7bbbcd0a45132210377fecbaaa0ed9cd31162597307,50,,,,,
ca64f22f03715510ccb685be7b6967deddf9c966dbcfd17ed34333214a61bab8,40,,,,,
6750bb710ec244f944cdf0d7a4aa6c4f1960303ddb095c6cfc34f593c24c525a,60,,,,,
04be6561652fd69395a184330ec1070286c4027d3f07e13aa3ddb80470bb3bbe,60,,,,,
98189d6ddd10dad049fb8a703e543c76eb29be6c78e6af0e0bb727e5cd2b4ff9,60,,,,,
e868b72742c18df03731b9eb24d3bcf9b6dd8af818f7a3593a039d71b6e4dd28,60,,,,,
2c50d9a9662c985e78114ab7e066f1a2644ac464459b1be6236f1bd5e588ad5b,60,,,,,
3febe390dc2fb1f7c7f3aa60ab986112b392808aa056aeb98ee8b24a052ba2c9,60,,,,,
27530b4e1fa966d033ba050f3b8c1dc8d9b8fc82caaf706845b185551588b392,60,,,,,
3abc561de138a4286723a75a4c76c748aa927af5c94afbe8b24b5795f0512c36,60,,,,,
cae7a4853995ba2646a5f57aede7fe7e6f7275c9b333a0657db704d447e28a12,40,,,,,
490e8ee18dec13fbc4f38df36c81554ef3433c1d28d9374165009ea4e7c2dca5,50,,,,,
a605d591becb40160c96d27be60c9d924e12015baa0a911035b735dd071516bc,40,,,,,
1cdb7196e643cfdcc306ed1523d67c6537d33a91142c6ad7157b67a433ebcf34,60,,,,,
a1e7a101365b0609fe3e8d527cb185e07992ea42a00c1609bef24f3ea85a79a2,50,,,,,
e9aaad68c8792f7e6c8911f5530cd3cc2edde0e619ecd1d60e7ba734bf04f4c6,60,,,,,
caf76b80c74e3e040cb98ad8396d7c0794cb293dae1fb339b769fe01602dfa6a,60,,,,,
b7908a0cf09c7893c1dcf76afb6ae760e918901fc3ae5a439009de0638ccec39,60,,,,,
743d988c6d1a93506dca35c87d5ff8bd9da812513a12ba8ea796503ab8411774,60,,,,,
d5d0778281d59dc85a3601bb8346404604063e444c6f27b61a0af5bf720a1faf,60,,,,,
75ef1c7ff245d8d9323ee5cd8201406bfd28585b9b6f5303b35f3ceb8114f343,60,,,,,
e79faf9d183f9a79dcef10dfa0ea77343f324eecb14657d11a8c3b9421d3f125,60,,,,,
e549a32aaee891aea8e481055f2ba400977878bbe2951681fca97e21dfc5355c,60,,,,,
db4a7e251810f703f2635ee0ff040890257018d4eb4c80357663ccd43bbad02d,50,,,,,
9647e5cc02d8d00964c5eef8605afe411281365c09c5dd2dcc8bfe8d8147a7ba,60,,,,,
071ca00cd922cab51719a5d9042b93a6bd640b751bfbbb0e652a26a773554ade,60,,,,,
3d409ced04465c5425aa3293e4430ad8bd85452aaad9462093a351fc1d13adc6,50,,,,,
f20a5c0ce5975aa323371c3d2dcd78498956cec0028a43b460c87eda30283981,60,,,,,
ed2f0cfcb2ab267cc3f9d6348e152ade3bc17b6fb16d556cea7172cb35e3a3c9,60,,,,,
92a664af27c47de5dc5831bf2c4c44a621255e7795bcf1b115f3774e023f0c79,60,,,,,
f373b210a37554348d841a15d82cb703936ff675c8395ccc3c62dafbca70694a,50,,,,,
7acf64c26e08d2df3d2098c0f0f8b56a11727e416c305a04efc32c18b2d9dd40,60,,,,,
414cecbc09290d41bd13d64aff9430dce11276147e728d19748965707adcd37e,60,,,,,
927c811f3cb3ce14a0b65a8f3fc1e82f4c5194f99bf8719d9b0fd9ffc3048c3f,60,,,,,
5c1c96adaca7c454bf00ce4f371270b820671b871118c4ea8e428ef55d8fe10d,60,,,,,
c042ee032dd3106edee7417d8c001dfc2bbcc01ae80b82eff501f30896c8a49e,50,,,,,
3904d3dde4e3aa26f94e09545310e60b5f8d048b09b21249a9215388fd471fd6,60,,,,,
ce48fae403c3383b864028dbd9f42764d7778805aded8e39e215b985a0870f93,60,,,,,
59732332a31b65ad2cd276433810c8762466c6c613744c211f1acb5b9b8a649e,40,,,,,
98e80138bf3c7c56314493e404af1019121c433886f74627a1cb76948f08c4ee,60,,,,,
36f9949adb932a5587391770552a251a84fb41c7c7c86af813a1bebfe692ca0c,40,,,,,
a4c116d13013673540bf1ef24ca77d5d2e131f2711f1c56eba604a3e87aeaf5d,40,,,,,
c4974739e558eaac35caaa0ad77524cf845f472db241631765e2342009e1cb18,50,,,,,
480a915590b1f7ff14365dc2c9a2b3cd1b3cbaa7dd5d88d5a1c6e6b5d0035504,40,,,,,
c19b59eef4502d070829a6f86484bb1b453c90b6f1ac78a52aaee513f1d74294,60,,,,,
f1926aacf414eb1a67e02c7358056b7019f80a814c0950460a6a1203d6f679dd,60,,,,,
33233c729184c2564ff5abc241365efb912084bf5d54113ae303c32094ed2b07,50,,,,,
1ab956c018b999ff4fec5ea82bfd7611a48c760542b057f1d7ddbcf5ff7fe486,60,,,,,
eb331fd8c7321994c372b38ae492586dc2b07e29c1ff1e69a85fa9b31e855739,50,,,,,
3f8a418129b2ea210fa6f14bd7e7d9b5e0e564607ce3a6de022327f393a2dfea,40,,,,,
cf72504c727ad8f84e595db6ec5c240e97cf674f56ec514bdc3452593730052c,40,,,,,
11019b5a85849e4fb1efc34554d673d040a53afb29eea861e71a948bd89f027d,40,,,,,
47dbe95c2f08575f1f87b5e797cf4afbd81044ba80a204ada5c652725c59b978,40,,,,,
aa75165d4d1ff3480664699c9b65d7e864d8e9d7ce7175fc3f5d75a5459673b1,60,,,,,
9888704382abfb694984c1c7a7707a45b4ebc406fc98d35622461077553aa797,40,,,,,
6e637f7f066febc9b74a75109a57f5b16f5ab7d86e00e0f3ef29864e62bb09f6,60,,,,,
b560bcd8790279b77e19eb84dfb5b6513ee8d1e200e2ce5905fad4a26aed1767,60,,,,,
4c1467c3e30e9935625e25dd554ebba712b19d497e026630c85577b130fd2c8f,60,,,,,
fe868659c34732368c471fe835918279090eaa0b6337c0d80e88ab2e5e664e53,60,,,,,
7d635f45ae11f1e8e6fe47a2b2d5506c1d75e5475898da718023b09a66616eee,60,,,,,
b91ef750004082c1b891479525592d894d55028402cef655e87a29cba032574c,40,,,,,
7af9da9e044088b508dec4049de963562be4b1bc8dec7c82d8260a728c2767b5,60,,,,,
fa39dcf8ffb9c620a97ebba2c348c2edfb5b398b4309f07e85f0e76345b178d2,60,,,,,
b226380173918a2b094140e1462f42bdfd031d536efab504d47119918f45740d,60,,,,,
7c66d860724931baf6448481c19ceae61991130418cdae26a43485512b24ab5b,40,,,,,
3a30d7761967ad217b90e3e3e02aabd82b13065d7401bf436adefdf75cfea72e,40,,,,,
5584a8f05eaf96c914a3a4755390550d3a962266d9100ff97ce40730adefac3b,40,,,,,
6502f300fa35de9e7fb689ed2474af50447a81f5bcc6c375ef09d23928aa7563,50,,,,,
776b42672f8cc07977207cc394134ce793bb58527128c91139a87b37514aad86,40,,,,,
2999c2c6710c2f5222dca200e8d9f1127c13a570d866563173bba5cca3973f38,60,,,,,
3a135faf5b90715b6139359b24de5404b9c683d05cd0a4ec2945978503e28a7f,50,,,,,
507094abef89367e81ccd9590ca74b8e475b3be532185b643a0dedf0d01a1534,40,,,,,
616ae68afa30588ed190edb5e72083abe7d04667404846980779872d765b2f17,40,,,,,
539bcb8508cdc67a1258c01558e6f292e51f8db93c872a0203b0fe2c83533d0e,60,,,,,
1734f78da36809097448e5e730e2066846295f5b6e2a1ac8596b09776a0910a2,50,,,,,
40f0f3ede481182aaf2e2b4c824956c964116aac2d58ba84818576333f64729a,60,,,,,
e3a4c9390d1944b480e6ce115a878e002c6df8502e703dcf4913a6c20c0e7071,60,,,,,
bef3789eecb7ebef99dc554c3915ebd2337dabe595ce87699542759e2cdbdf73,60,,,,,
3629b63e5cd6becf2f14c75a69743e60d1fb0d89267812b694fdeabd36c7e6c9,60,,,,,
0f26e024dc0a868b474e8dd7b378e93b405e5d0237cdeba6aec948799e54b022,40,,,,,
663d65f2ddddd07665e15e2375a9c8d07d441cd2e98492e2b5608bc7a36ee27f,60,,,,,
f1272ce51054ddec76d7c22e29c05096b7b05347056b657d01cca6de3ceaab09,60,,,,,
d7db575072a27202b18ab556a5773f2f9526d501a935b795a3924ba608bae9e3,60,,,,,
d83df1d6f123ef2a6ab637d6e83b3cd9f536b72c9a2fac759eecc9a950fd550e,60,,,,,
1b54d9b99d11b771d60e431e706b399b1e1b3ef02ea961ce3cbc2920deea8d0c,60,,,,,
729888fcb020c55e3f152d253df200d2fa22e02973a3f50931fed95b5a20938c,60,,,,,
2e675f433709027aae89f3647fa62cb0a97cce75188f78f9a7e6e1191babc1b4,40,,,,,
86c45b28aa03b1386b73d6583856508be1d7aa207079a3d94679cea781d29f23,60,,,,,
fb3bb2deb70a7d7d0042f44cb0452b2dfa6cb3afad2a1a88ae5d7d45ae9a2978,50,,,,,
2cedb3809a51beae33216c084229e3ad5d1a42be16d5699126c0cfbb95500233,60,,,,,
593c16eb5728819038203a319f6ce64c3e5c91dd8d98c7fdeeff9219f7c86599,60,,,,,
b0e71828c63667073eaf2a8795b9b4f170f41985da8fd934a39d9f58d9fe022d,50,,,,,
2361a4e29938d10ebb9b56fcc4d5e49964a427e9e5370f50d046ac9c2616721c,60,,,,,
69876b2b9dce0c4b9060eae9dfa019c19e9bd41888482d67399782d1342368fb,60,,,,,
3b78dcd0a503cd1d0527561d7e1828a198906a90d82bc1aa1bfd07c256c009a0,60,,,,,
05d54ff3fb7e4d8cfaafcbba08ec217c1bff60216e23c3fdca0bbc80c627c9bc,60,,,,,
c1dbba8abad7ba5df900b5a97f279dabe66d348a9b20cea3013c47970c431ca2,40,,,,,
913945e195a569ae4035021b9032ccfe1325793af513489140939e45470c4625,40,,,,,
e0cebdc45307acdf1474e008ccee3d6744fa656158d0db09dca02c7c61223d5d,50,,,,,
679c76b4e69cd0d665c799aeddfe6b513eb2dca92ca332bad30e5a8c4219fabf,60,,,,,
ae5869711c888d69b2921eb3f9cbe424bdf75cecb1f2021758dc1743e7e6fa9f,60,,,,,
b6b5c3fe2f56445fa95c50b7c5c02b786f1c384f358c43340d01fbb3bcab511c,60,,,,,
d56660df0e1b9278d8e7a7ebbcaf72f6274e49855c29f0068f75fee5415d2e9b,40,,,,,
548c860e595e5c9b76d72b8a759a500b8fa60e0b443f86bc13b16ba13dda196d,30,,,,,
fd9c6c8cdb80e93a672c61d37899ea4714b4ace40503562a29c171f6611b0ecf,40,,,,,
c4facb6138ed330acfb8f145bc2927b9e55383e54ee0543efec7811598310ebc,50,,,,,
c803fe06bb43853ebb65b31987cbbb91f15edb3deeff648cd01198ddde8641b7,40,,,,,
7b5d653858a542ed8055044d10182e6adbd9a9e3d739f276e187ee35467dac44,60,,,,,
5dcc96fab1fe4ff6aa440a2f473f5c5f57a92104c5058b4163c3194e8ecd52e8,60,,,,,
4451904a6238e8f103791e03b10a009279f180df88520e38de44e1f08e5841f3,40,,,,,
3ca4580d66f4c05da4261ef938b5aa5c783a2e6c035b1420284fe0cd0eed4ab3,50,,,,,
1c5f52d29ade740506f0a8eb05e271ecd4c487ea698d4b62b02e9b8280a339b3,40,,,,,
dae26dd3d883bdef70936f911db3d604a6481437bd260ec24696558918fa2cd8,40,,,,,
17a78204e81fea4a3f3dea734a45b24ccfe9d5982af266088b0cc3b3e39b5fd7,50,,,,,
421916dc2859c01fbc8335540e6cd164c51d00f76a1376679e3ae50e7a3775d4,40,,,,,
fd826215add30c1319eefa291b6eaf8ddfa7720cfe816c49aef6fe8a88de7939,40,,,,,
b4627d7fa1d8101f354b23d693153a810df5cb65a6d1d491354bdf3fe54567b1,40,,,,,
3abbf56fcf3a588aea1b000490f3d0721829633a24179d582af31c514f5e8015,50,,,,,
b8ecb1b1fe55098c8ca8a50118771d450fed775066bd81bd7827060cc0ae5ceb,60,,,,,
037fa038aeb47f33e31472650c51c4fef67792a9fdb4c07cde8719eeabf7c027,50,,,,,
f68a6ddcc9ae7ada8592be8004ba8425f22a4974611bb3378be6dae8eddcd845,60,,,,,
cc735d7599007f53a8ca55f7cf5391813e71af0fc1a2fd8f552d45c67efe673f,40,,,,,
8557c4798f132cbca24a25d8e25bdc9032adc502d598bda997719f0771fbfb6a,60,,,,,
b07a9283eafd9b4b19075a7baee4d730a86708de6d06ebc89e93246bd4656ad8,60,,,,,
769e7664cf471e73666144ff90e6419ac7123089089d4f3b07a1c7f21698fafe,40,,,,,
3ddafc3df10e5186151b2df96b3646c51014230c91a63ecf044e5f24b61942d1,60,,,,,
7c5eec440f8ff86ac87303d2829682f663792d137c37539f5871210fcf2e42c9,60,,,,,
b161ecdcb808df9b2d104768f5aefdc1605ddc41d07127053ba6b090e5258f58,60,,,,,
