ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,f39b682562de128bd0cfaef1866332b6,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,f74495331e58196bdbf81d3eaa5bea0f,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-MD5,f8681c5d73c229fe45e650849d90d2f5,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,04027a690f22d36f9df561ac0ac8c45119d5c74ad72b4ef9601bee01b33f9941,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,0403ac4e5767f9040e3374e11add15b4a02b919d3095903db45989f179d2a4b5,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,05efb0a52ffde11b212e609e6a935677065f087d79fbec5876f6a27f570387c0,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,07dd1fd1f2a8b6f0bed0ebdb600798f5abe1c1e553f0665564af40dbda0353ef,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,086f5cfe9899b5c9062060272ee24ee4a6a6d8d0142e04e405d9986fcb6cb118,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,08d68ec8b866c75fe7c244269c745c97cf65785ebb2126e97443f1a7b94249b7,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,0b5ead2a71920df15bce83c74d0e2a5083599b686d176f39bc73977b355c49ad,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,0c13f1c17ea4f4b5fd00db32d74d94c815f379724ad1892815ceefc32728c580,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,0cc130c0e9d0e66b8d29c9f852d4555dbc253b25dff511442d7ff0b8c25ed0d3,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,0fecaa3eb4a509043b4b1557457dc1c71f18479013e3687ca90d67019aa58001,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,10bb79310da8592fee743cd95b78f36dfac6753a43e223457f0060850dccd89e,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,11bcf0f0e6c92693f73940f5f0d69a7e260c282779efbaf62c1e06018308333d,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,129f491a84e2a52efe06eb70641e1cf998c75bbd07c204fe08da400f2611da59,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,12bd03da72db72b6f3e59d0337b1d78e6efadd8e74d0ff93e68c9e51c4d599d5,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,1811fe7963a78861f36708c4dff6cceb3b30b8389c21d583157c66007f9dc4d6,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,1a40dff6d3514547871505013b58fff43d0a1887dfc5d26291c2d6f953379e18,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,1af47c1fe15dbfd472efa1e3cfa4f77d8f6f011941602521aab3d17f12a01138,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,1b37f03cb2c7ac94570c1671241dfca233bb2a6d3db1bab65c527ecf6fb42544,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,1b9ac232b7a9fd0724eb2cc04946bd9a5a5c69207305b63add54c5f5da50840e,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,1c73f85c3c908188d5209dc50a1469bf729f3dba38461229940d6f901633dddc,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,1df9ba845dd414b7c2d8ae6b13090ec8251a85ade3af4eb3bbc29b716bfb3ffc,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,211df9281484ac6b6360509b05b8072b354a27fa4a7e1c248761c4f6b42977ee,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,21535a9d7bff249927f28f335e5b044ac455519252d2d9972518b51493f59a24,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,2424f670bc1e12b48786ab563b28eb00969495f395c327fc99f3c712b146e1b6,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,24c58e72aaba304cb1e25fa23dab1dc06dee6af9eea0ada63623af4f8de7f2ec,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,26796660b7db2fbc5a7fd143147fba09fd9ca947039e3ec1bab303776878b4ea,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,27f70eeaf5655755c34da3722272c50a62966ade045267a24ae221a2eac36777,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,281e673672f80992c09d7035c83a5fb49eb37e63e172da40d68bd24d455024b0,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,29e1089ba3316497da4c28a681a5dfcd79d2adf50eded16c6119e5efc18b6220,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,2b29fd7a8e3add75888c3f1e89b0edd0ab9fb24451d3043eec7d481c5e3dce96,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,2bee67bea83cef7c9e7a36c88526033cddd0d9e07d711a08010a96e233c7a559,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,2d1d667e1f5524531573696a024687e5d0648eff366818c21be9622b30ba0e94,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,2d47bbba6c46267a43bcf2b7bfc06c1c2b7e6609d3161f0c10bf77d5311d782b,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,2d70ba41f1af88d3e79d77d8451d67927999a0781fefef266ed78df76207f1e8,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,2e51a70701aa169f479d560edb9afa2de86bdaffe88fce76a8fa74cacfabb305,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,2ea0467ece47f39d89038cda1c56e13a30f8a79a3d4940877f11434cab3fd5a5,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,2f27ecece8da567d81d93c652a8a66f278f6f92981ccd27e09d3b752a897065a,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,2fa0f810c447038f5fbdfb0b4b121cf262d2695786ad4464aa424d6a6b90e6f4,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,2fafe83bb886d54f0f7986e0e1397a9e49990da0796fe67ac8e5d06268717c4d,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,308697590090b4a5525e84eb4a1d86d1de883039f358331a607b03c24a11fe89,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,30a0a919b2e34fb772b9475c006ae1de813e151718200d27a34b07d04ab7b16c,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,31b3f73546ab84521b0c573d4f28c8357a3abb05797af9a3ecf5caf315ae7a64,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,324d46219a05d920d384043dd700be198df60e03b311aea9726f76bc86931e0c,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,3411050463eeab428425d656f9f28b73df27c9e401807ac88df77c1a24e404e2,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,35dd0455fb70f2bd5cfd913419713d9071ad47fd90b7bbddab062407e90d0b3c,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,36c95fc870e77ee9ae739526d27f188666221afe14c3c80fd4c30f0a6c2fcdde,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,39ae593d55faf0165098fed99f81a4e91af3487b17f30ef6c527f476ae37b090,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,3c10437f3e01234f2f0f32e0bacd472a1e107581b830be3819302087597cc6f9,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,3cd9fe6385bcb4bddc84bf8c60f679f9e5b08645b7e72e6a6bdfba8c01395b61,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,3d1629178e8b4eb405590c8e106b49800a7e49d6b2c078dd6478127831876c0a,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,3e879c0fb2eea075efd1b0c3b218aa75769fa04691af7dc8fe61e9530d5e22a9,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,46203645d8610bd1db0451277c80fb8a458001937680db484b88b65a68fd5610,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,4623e1f2435659f9d670c90b9971436c72bf47ce0e20a0f975527322801439c0,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,46a56d2736b44649aa41f8c34338ca4a5beb6f89c05c0ab9c689a8651cdaf139,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,475600e43ad3cde04277fcb8737b2afc52b5749568fb04782a738a8c7f0cdb68,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,4871f7e95e59ee176d817b2d2fc08b1e9727488c4e0e4f145e88999f704ad392,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,4a1176ef49c2173c830684204b77b311faa2a8ec6874f51039b05d55f6afaca4,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,4aaa5763d03fa176b03d4b814680ff70400332a26d42a2d566d5281f68fe12ab,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,4ae1800b15bcff6f21acb5a1df1a8984d8f3c70ebda2736bdcae174c1036e7a9,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,4f5a9748146bd79193b45508c1346340968ba09f4b06e74c96c0d8cb7a08019b,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,53343d68b07d483dae964eaba95e6abcd0078ff9d8667f43309233adf09e2749,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,5387782442a0a40ae5e9e33918572bb2d18b29fc17555bee95530de948504414,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,53b38abaa4a892f00d9940b7b0fc6eb60a5595d02e2db46a800cc64262bc29fd,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,53cdd727b4349fb3b342c3db97e4b9b630d37b69ffa05bcdec833466c60d1489,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,54e158ca8dee7e078dc33ecdf54a6a7b4691b0fd10fbb628b2f2e202969fca3b,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,558f959c1bfa3d271faa0923f8ccadaf4574d787dfe9242d534e207a7b0403f6,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,581a44e6bf100927169c2ee626321a8791378aabe8b4a6c60e648def4e3473ef,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,58c25fe54e379e0d9395402dc23009cafa4fe812672847344307793797e0e560,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,59f849a210de409938609e47d7c55cea9347c8b5a6453b50e0768710756680ef,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
FileHash-SHA256,5b5dcbc2c3cece19ca672371f9efeafa5b8c3169a09fca96c13a5a848ad2d10e,Mantax Otax,Mantax Otax: Indonesian Mobile Ransomware with Spyware Integration,6aa1c8a04d40933ab841482f,2026-09-09T20:59:12.183000,toxicpanda|android|firebase c2|spyware|mantax otax|ransomware
