ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
IPv4,92.38.135.196,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
URL,http://139.0.0.0,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
IPv4,130.94.30.168,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
IPv4,130.94.17.180,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,d7ed70cdd88f6cccbdc0ad6851d7a61b7fce79fdf9c4cd9f9bb375233a96b2dd,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-MD5,456233b58bcf8c17ef9ef44b14a966a6,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-MD5,71072a8c4adfcde49a4b163959a24283,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-MD5,8887c65035893d99996991282553fc19,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-MD5,913a572c1bf9da27ee7d21befa3cee0c,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,00b0cef237d9619c99c5d90cf902ec768c1ecf4f96d542d31dc5afb0b564cb4f,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,20e1ec6b07abe3b2dd54f7ae4e47dc00afa46de6e6c0ef0239c26c8bae70a43a,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,2ac6c953d2d36eb7e7e85aa0822a65961071f7801a25118ab42bcfa9693327a1,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,4738f3559c10f7c62a3be48ec2ce42c584b53d5ffa9e06e6521607a6fdfd535f,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,66543c4f9f4d610a79efa5e52b9aa90ca41dbfc154418435a2902ac48dad2ee4,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,75d39860a5c5ce6c26590265102f25c50f91a22b6769d22046759fb3aff8d0a8,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,9c59a0dadec1f1b73724f3ee4113e4fde696214371b9068fd69774db4cd8b8d2,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,a4989ae1d598e79a87a9e01d0b5966a25b00b23ca234fbdb52b9df7b29db918a,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,adde431d5b78b2b2cfb67c5bcd938be6cc466fbb3ac2786cad97b493f6fcfad5,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,b272e2e4a7c65f2659a8fff8ceec4d9538f74f6dc9bace7d051a4476ba6bc77c,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,b7486bb7fc5f7e659b40dab3366b576d68db61ca0004de7a1e115eb9b541f19a,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,b96cdf8bc96c7288af7624974b1a10b7bf16e5ac03ac8493ade20696a906a81a,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,c0a5374a425ee5030b2219520dfa3a3a51f27d3cc4404b016e695c4450fe3034,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,c2d0e4dd2f2b3f1d4eb4518984b00ed521c73d1e935780786479db690112ef9c,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,dc493eb8367b7d68f4d3d9f2a10c495c6a45c33df72fb5a18bdf62b629f69e31,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,ebc94e24e4df94f988dd0a2275e8a3f1957051814a3c39ec30bfaca2f5ca2607,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
URL,http://130.94.30.168:8080,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
URL,http://149.129.37.105:30005,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
URL,http://92.38.135.196:8888,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
hostname,google.chromeupgrades.com,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
hostname,speedtest.qqmail.website,GOCS,A China-Nexus Campaign Against Government Infrastructure,6a706203d3aa16bfed001a51,2026-08-03T09:40:19.300000,spray-and-check|meterpreter|cobalt-strike|multi-platform|gocs|loader|neo-regeorg|snowlight|cve-2025-24813|infrastructure
FileHash-SHA256,4e95aba17c1a423cda5cc9f9f04f7cf8db17e294eb31ed1aa85063601b82fe8d,SakDriver,Reversing a Windows Kernel Driver Rootkit,6a7059a9cb9e82a2a574651c,2026-08-03T09:04:41.201000,sakdriver|dkom|nsi hooking|kernel rootkit|registry callback c2|crackerdrv|etw patching|wfp manipulation|minifilter driver
FileHash-MD5,b5f122f3f07f618c0a7678fa40801faa,SakDriver,Reversing a Windows Kernel Driver Rootkit,6a7059a9cb9e82a2a574651c,2026-08-03T09:04:41.201000,sakdriver|dkom|nsi hooking|kernel rootkit|registry callback c2|crackerdrv|etw patching|wfp manipulation|minifilter driver
IPv4,43.160.247.24,SakDriver,Reversing a Windows Kernel Driver Rootkit,6a7059a9cb9e82a2a574651c,2026-08-03T09:04:41.201000,sakdriver|dkom|nsi hooking|kernel rootkit|registry callback c2|crackerdrv|etw patching|wfp manipulation|minifilter driver
IPv4,91.99.165.207,SakDriver,Reversing a Windows Kernel Driver Rootkit,6a7059a9cb9e82a2a574651c,2026-08-03T09:04:41.201000,sakdriver|dkom|nsi hooking|kernel rootkit|registry callback c2|crackerdrv|etw patching|wfp manipulation|minifilter driver
IPv4,95.142.35.206,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,bulksec.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,figmacat.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,windsecure.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,applecdn.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,cdnroute.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,checkcdn.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
IPv4,151.243.109.188,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
IPv4,178.208.92.129,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
IPv4,178.208.92.168,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
IPv4,95.142.35.34,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
IPv4,95.142.37.159,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,accapple.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,adschecks.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,adsmobi.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,adsmorein.in,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,adsmoreme.in,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,amdcdn.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,amzndev.in,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,amzndev.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,amznprod.in,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,appledisk.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,appledns.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
domain,applehosts.ru,XCSSET - S0658,A Deep Dive Into the Latest XCSSET Version,6a7059ccae49a160e5763d1d,2026-08-03T09:05:16.621000,xcode|south asia|telegram trojanizer|macos|netwire|developer targeting|polymorphic malware|osx.dubrobber|fruitfly|xcsset|supply chain attack|chrome hijacking|in-memory execution
