ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
hostname,eth.rpcuniverse.com,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
hostname,avax.rpcuniverse.com,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-MD5,76554ad09897ac723a850eaf8c525efa,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-MD5,7e8131f426a8a17f62bb72a31dfdba44,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-MD5,c76144616c360a39873344ef0b5efb6e,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
FileHash-SHA256,f3e8a55a2a3ea7c7b6676e90f4f49a2c55b13065b68ee50c51cc35fe2b5c3237,Kimwolf,An Evolution of the Botnet,6a7b3ea11dca2e714d4bff8d,2026-08-11T15:24:17.364000,http/2 flood|ethereum name service|ddos attacks|blockchain c2|tor infrastructure|aisuru|iot botnet|android tv boxes|kimwolf|kimwolf v7
IPv4,96.126.130.126,Djinn Stealer,Threat Snapshot: Djinn Stealer,6aa2a776820639d68513f654,2026-09-10T12:49:58.502000,djinn stealer|taskweaver|simplehelp exploitation|cve-2026-48558|information stealer|credential theft|data exfiltration|cross-platform|node.js loader
FileHash-SHA256,f4a72600a3735c2a4d843875ea61bbb6f935a1af51a81f2fbc992ce11ba94afc,Djinn Stealer,Threat Snapshot: Djinn Stealer,6aa2a776820639d68513f654,2026-09-10T12:49:58.502000,djinn stealer|taskweaver|simplehelp exploitation|cve-2026-48558|information stealer|credential theft|data exfiltration|cross-platform|node.js loader
FileHash-SHA256,08387ff35cc7854ddea1e2106b1150e9fe80646541c95c5a7121b77c9bc0228e,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,092788c6598784d91b411dde40f274c73448f6c803f57c8d0ca85a22d0516e19,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,243de5404091bcd920041cf2f4dd22e80f2c2922022854991d2b5e0ac78f2fee,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,4cd2a9d574febb1545966561d598c57194da47b09f9175dd888e6aa5d267f91c,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,5cc0eee4a1d8dbb737838e25f1e9ae37170a54ae757c431b5d6422904538bde3,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,6106fa15dc10764114d039f26a96d793c559f04b080a27af9f2f27c2eeb391e0,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,6b5c50c2f88861943426b054fe3ff42f59ffd29d3dcf3cb1bb6c785b12077ee3,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,844d80da0d8690586f156e1793cde12b5e93a24540e511d4ddb71489cf5a8796,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,b1adeecb0f2df0d66298a4f3f9a866ddf4c83731892a13ec9b97d405fd50d7b9,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,b3d73d0a9d26bde03be3511e7293bf67c907fb00d5b6bb8c189a8f37b15987fe,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,ca996a2dea2529a1e94d7db141259f4fc700b9ab30da36d8b479b81a9b90973b,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,eb4a6a99019f5c5e35f5f3a86867ad65ff1e7338d4937544313b448172988f86,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,f03e9c6b1923556269004db628e23d373e11224304e136612a61b1e7ae1b7f1f,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
FileHash-SHA256,f5eebbce3769c8880646c6e8c26d86fbd00e21e193024295641d82c40822adcf,,Death by a Thousand PaperCuts: AI-Driven Exploitation at Scale,6aa21686f83243c07ec7426f,2026-09-10T02:31:34.175000,socks-proxy|ai-driven-campaign|papercut-exploitation|cve-2026-82078|credential-harvesting|cve-2026-81578|campaign-automation|automated-exploitation|reverse-shell|target-filtering
domain,setpasskey.com,,Active Cloud Data Theft and Extortion Campaign Targeting Microsoft 365 and SaaS Platforms,6aa2affe4ab7ba9012836da5,2026-09-10T13:26:22.287000,extortionware|social engineering|vishing|tox messaging|microsoft 365|saas platforms|residential proxies|nodemaven|data exfiltration|mfa bypass
domain,assignpasskey.com,,Active Cloud Data Theft and Extortion Campaign Targeting Microsoft 365 and SaaS Platforms,6aa2affe4ab7ba9012836da5,2026-09-10T13:26:22.287000,extortionware|social engineering|vishing|tox messaging|microsoft 365|saas platforms|residential proxies|nodemaven|data exfiltration|mfa bypass
domain,oskeysetup.com,,Active Cloud Data Theft and Extortion Campaign Targeting Microsoft 365 and SaaS Platforms,6aa2affe4ab7ba9012836da5,2026-09-10T13:26:22.287000,extortionware|social engineering|vishing|tox messaging|microsoft 365|saas platforms|residential proxies|nodemaven|data exfiltration|mfa bypass
domain,oskeyconnect.com,,Active Cloud Data Theft and Extortion Campaign Targeting Microsoft 365 and SaaS Platforms,6aa2affe4ab7ba9012836da5,2026-09-10T13:26:22.287000,extortionware|social engineering|vishing|tox messaging|microsoft 365|saas platforms|residential proxies|nodemaven|data exfiltration|mfa bypass
domain,secure-passkey.com,,Active Cloud Data Theft and Extortion Campaign Targeting Microsoft 365 and SaaS Platforms,6aa2affe4ab7ba9012836da5,2026-09-10T13:26:22.287000,extortionware|social engineering|vishing|tox messaging|microsoft 365|saas platforms|residential proxies|nodemaven|data exfiltration|mfa bypass
domain,mfaregister.com,,Active Cloud Data Theft and Extortion Campaign Targeting Microsoft 365 and SaaS Platforms,6aa2affe4ab7ba9012836da5,2026-09-10T13:26:22.287000,extortionware|social engineering|vishing|tox messaging|microsoft 365|saas platforms|residential proxies|nodemaven|data exfiltration|mfa bypass
domain,passkey-mfa.com,,Active Cloud Data Theft and Extortion Campaign Targeting Microsoft 365 and SaaS Platforms,6aa2affe4ab7ba9012836da5,2026-09-10T13:26:22.287000,extortionware|social engineering|vishing|tox messaging|microsoft 365|saas platforms|residential proxies|nodemaven|data exfiltration|mfa bypass
domain,registermymfa.com,,Active Cloud Data Theft and Extortion Campaign Targeting Microsoft 365 and SaaS Platforms,6aa2affe4ab7ba9012836da5,2026-09-10T13:26:22.287000,extortionware|social engineering|vishing|tox messaging|microsoft 365|saas platforms|residential proxies|nodemaven|data exfiltration|mfa bypass
domain,oskey.com,,Active Cloud Data Theft and Extortion Campaign Targeting Microsoft 365 and SaaS Platforms,6aa2affe4ab7ba9012836da5,2026-09-10T13:26:22.287000,extortionware|social engineering|vishing|tox messaging|microsoft 365|saas platforms|residential proxies|nodemaven|data exfiltration|mfa bypass
domain,studiotikva.com,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
hostname,api.studiotikva.com,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
hostname,ns1.studiotikva.com,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
hostname,ns2.studiotikva.com,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
URL,https://api.studiotikva.com/api/v1/update/check,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
URL,https://api.studiotikva.com/ac,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
FileHash-MD5,904784c9943d019da332bea2cd03996f,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
FileHash-MD5,f9156d42410c8a5429dec43329bd72e0,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
FileHash-MD5,2dcd4a8ac166404977cd3c48418a8cd9,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
FileHash-MD5,981c7404d31b8ce35ec88a6b290f354d,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
FileHash-MD5,34d50eec364d920b8b5d885c9bc98607,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
hostname,m.studiotikva.com,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
hostname,p.studiotikva.com,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
hostname,q.studiotikva.com,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
hostname,ycz2.41414141303030.m.studiotikva.com,GoogleService.dll,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,6a7b022f15eb07ffe06f79e1,2026-08-11T11:06:23.328000,dns-based c2|net.dll|communicationuxtheme.dll|project cav3rn|googleservice.dll|rnp.dll|israel|google apps script|texture.dll|espionage|modular framework|c2 relay|dll components
domain,j7tracker.io,J7Tracker,Malicious Chrome and Firefox Extensions Steal Crypto Traders' Session and Wallet Data,6aa21686ffabe101cf6b37c5,2026-09-10T02:31:34.738000,cryptocurrency theft|chrome extensions|browser extension malware|vreo|firefox extensions|j7tracker
FileHash-SHA256,5b4fbe0658ff76f042c3cc2dfe3d1a3eda963e435a24dfc868cb583bde8c7b91,J7Tracker,Malicious Chrome and Firefox Extensions Steal Crypto Traders' Session and Wallet Data,6aa21686ffabe101cf6b37c5,2026-09-10T02:31:34.738000,cryptocurrency theft|chrome extensions|browser extension malware|vreo|firefox extensions|j7tracker
hostname,cloudflare.bonto.run,J7Tracker,Malicious Chrome and Firefox Extensions Steal Crypto Traders' Session and Wallet Data,6aa21686ffabe101cf6b37c5,2026-09-10T02:31:34.738000,cryptocurrency theft|chrome extensions|browser extension malware|vreo|firefox extensions|j7tracker
domain,snapshot.xyz,J7Tracker,Malicious Chrome and Firefox Extensions Steal Crypto Traders' Session and Wallet Data,6aa21686ffabe101cf6b37c5,2026-09-10T02:31:34.738000,cryptocurrency theft|chrome extensions|browser extension malware|vreo|firefox extensions|j7tracker
hostname,susi.bonto.run,J7Tracker,Malicious Chrome and Firefox Extensions Steal Crypto Traders' Session and Wallet Data,6aa21686ffabe101cf6b37c5,2026-09-10T02:31:34.738000,cryptocurrency theft|chrome extensions|browser extension malware|vreo|firefox extensions|j7tracker
domain,msbenefit.com,GRIMWEDGE,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows,6aa2707076e8a9dd36706bde,2026-09-10T08:55:12.436000,spear-phishing|cve-2026-85880|chrome exploitation|zero-day|browser extension|grimwedge
FileHash-SHA256,337b48c1cd6dd6e7b8073327082a60e149517fa084ba17b180e041fffa3b130d,GRIMWEDGE,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows,6aa2707076e8a9dd36706bde,2026-09-10T08:55:12.436000,spear-phishing|cve-2026-85880|chrome exploitation|zero-day|browser extension|grimwedge
FileHash-SHA256,3b71d721c39fad92a44ddd764bbb34afeae44a5db886d0a4827a399a5fbd367f,GRIMWEDGE,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows,6aa2707076e8a9dd36706bde,2026-09-10T08:55:12.436000,spear-phishing|cve-2026-85880|chrome exploitation|zero-day|browser extension|grimwedge
FileHash-SHA256,51462a23ac25e1bd0e49b7cae7f3a71f8d2201e22d45175b587e4740b49863cc,GRIMWEDGE,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows,6aa2707076e8a9dd36706bde,2026-09-10T08:55:12.436000,spear-phishing|cve-2026-85880|chrome exploitation|zero-day|browser extension|grimwedge
FileHash-SHA256,56eda0ac82e06ee609b034306025e67df161c5877399c305c8eaea136e80c951,GRIMWEDGE,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows,6aa2707076e8a9dd36706bde,2026-09-10T08:55:12.436000,spear-phishing|cve-2026-85880|chrome exploitation|zero-day|browser extension|grimwedge
