ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,handala.red,BiBi wiper,Iran Expands Handala Brand to Physical Threats,6a1eeafdcfdd2d861d3662f3,2026-06-02T14:38:53.591000,hprf|void manticore|proxy recruitment|handala hack team|coordinated inauthentic behavior|cryptocurrency payments|telegram recruitment|physical operations|israeli targeting|bibi wiper|wiper attacks
domain,handala-hack.tw,BiBi wiper,Iran Expands Handala Brand to Physical Threats,6a1eeafdcfdd2d861d3662f3,2026-06-02T14:38:53.591000,hprf|void manticore|proxy recruitment|handala hack team|coordinated inauthentic behavior|cryptocurrency payments|telegram recruitment|physical operations|israeli targeting|bibi wiper|wiper attacks
domain,justicehomeland.org,BiBi wiper,Iran Expands Handala Brand to Physical Threats,6a1eeafdcfdd2d861d3662f3,2026-06-02T14:38:53.591000,hprf|void manticore|proxy recruitment|handala hack team|coordinated inauthentic behavior|cryptocurrency payments|telegram recruitment|physical operations|israeli targeting|bibi wiper|wiper attacks
domain,justicehomeland.info,BiBi wiper,Iran Expands Handala Brand to Physical Threats,6a1eeafdcfdd2d861d3662f3,2026-06-02T14:38:53.591000,hprf|void manticore|proxy recruitment|handala hack team|coordinated inauthentic behavior|cryptocurrency payments|telegram recruitment|physical operations|israeli targeting|bibi wiper|wiper attacks
domain,attachedfile.com,EKZ Infostealer,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",6a1f29d52e7ef5590675949f,2026-06-02T19:07:01.258000,max messenger|ekz infostealer|device code phishing|oauth 2.0 abuse|phishing-as-a-service|russian platforms|kali365|mfa bypass|token theft
FileHash-MD5,febb622cd9eeb5c8860dcef4cbfd4b74,EKZ Infostealer,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",6a1f29d52e7ef5590675949f,2026-06-02T19:07:01.258000,max messenger|ekz infostealer|device code phishing|oauth 2.0 abuse|phishing-as-a-service|russian platforms|kali365|mfa bypass|token theft
URL,http://panel.securehubcloud.com/login,EKZ Infostealer,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",6a1f29d52e7ef5590675949f,2026-06-02T19:07:01.258000,max messenger|ekz infostealer|device code phishing|oauth 2.0 abuse|phishing-as-a-service|russian platforms|kali365|mfa bypass|token theft
domain,greatness-marketing.top,EKZ Infostealer,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",6a1f29d52e7ef5590675949f,2026-06-02T19:07:01.258000,max messenger|ekz infostealer|device code phishing|oauth 2.0 abuse|phishing-as-a-service|russian platforms|kali365|mfa bypass|token theft
domain,securehubcloud.com,EKZ Infostealer,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",6a1f29d52e7ef5590675949f,2026-06-02T19:07:01.258000,max messenger|ekz infostealer|device code phishing|oauth 2.0 abuse|phishing-as-a-service|russian platforms|kali365|mfa bypass|token theft
hostname,api.securehubcloud.com,EKZ Infostealer,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",6a1f29d52e7ef5590675949f,2026-06-02T19:07:01.258000,max messenger|ekz infostealer|device code phishing|oauth 2.0 abuse|phishing-as-a-service|russian platforms|kali365|mfa bypass|token theft
hostname,boss.securehubcloud.com,EKZ Infostealer,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",6a1f29d52e7ef5590675949f,2026-06-02T19:07:01.258000,max messenger|ekz infostealer|device code phishing|oauth 2.0 abuse|phishing-as-a-service|russian platforms|kali365|mfa bypass|token theft
hostname,panel.securehubcloud.com,EKZ Infostealer,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",6a1f29d52e7ef5590675949f,2026-06-02T19:07:01.258000,max messenger|ekz infostealer|device code phishing|oauth 2.0 abuse|phishing-as-a-service|russian platforms|kali365|mfa bypass|token theft
domain,helpdock.top,Nimbus RAT,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,6a1ac91f182b86c3c2bcfc15,2026-05-30T11:25:19.600000,vishing|quick assist|email bombing|microsoft teams|google drive c2|java rat|social engineering|nimbus rat
domain,scanseq.top,Nimbus RAT,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,6a1ac91f182b86c3c2bcfc15,2026-05-30T11:25:19.600000,vishing|quick assist|email bombing|microsoft teams|google drive c2|java rat|social engineering|nimbus rat
domain,serviceprohub.top,Nimbus RAT,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,6a1ac91f182b86c3c2bcfc15,2026-05-30T11:25:19.600000,vishing|quick assist|email bombing|microsoft teams|google drive c2|java rat|social engineering|nimbus rat
domain,system-clean.top,Nimbus RAT,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,6a1ac91f182b86c3c2bcfc15,2026-05-30T11:25:19.600000,vishing|quick assist|email bombing|microsoft teams|google drive c2|java rat|social engineering|nimbus rat
FileHash-MD5,44f6101dd8171133f53317bfd752300e,Nimbus RAT,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,6a1ac91f182b86c3c2bcfc15,2026-05-30T11:25:19.600000,vishing|quick assist|email bombing|microsoft teams|google drive c2|java rat|social engineering|nimbus rat
FileHash-SHA256,91e523a46f3bb860ac2e5800b7e1ec89d75a2408410b9cd25eebc17c8d7a92bc,Nimbus RAT,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,6a1ac91f182b86c3c2bcfc15,2026-05-30T11:25:19.600000,vishing|quick assist|email bombing|microsoft teams|google drive c2|java rat|social engineering|nimbus rat
FileHash-SHA256,99813f3d0625e880158c68039c0e2fbf488db0be3db77cd1ce6d382644193f0e,Nimbus RAT,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,6a1ac91f182b86c3c2bcfc15,2026-05-30T11:25:19.600000,vishing|quick assist|email bombing|microsoft teams|google drive c2|java rat|social engineering|nimbus rat
FileHash-SHA256,9e5b1e10ad6904d3f5b48d38470cd57263974640a27d13cf793ef026d3d6b886,Nimbus RAT,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,6a1ac91f182b86c3c2bcfc15,2026-05-30T11:25:19.600000,vishing|quick assist|email bombing|microsoft teams|google drive c2|java rat|social engineering|nimbus rat
domain,info-secure.top,Nimbus RAT,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,6a1ac91f182b86c3c2bcfc15,2026-05-30T11:25:19.600000,vishing|quick assist|email bombing|microsoft teams|google drive c2|java rat|social engineering|nimbus rat
domain,scan-security.top,Nimbus RAT,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,6a1ac91f182b86c3c2bcfc15,2026-05-30T11:25:19.600000,vishing|quick assist|email bombing|microsoft teams|google drive c2|java rat|social engineering|nimbus rat
domain,updt-scansecurity.top,Nimbus RAT,Nimbus RAT: How Threat Actors Are Abusing Microsoft Teams and Google Drive to Deploy a Java RAT,6a1ac91f182b86c3c2bcfc15,2026-05-30T11:25:19.600000,vishing|quick assist|email bombing|microsoft teams|google drive c2|java rat|social engineering|nimbus rat
hostname,oob.moika.tech,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
URL,https://oob.moika.tech/payload/,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
URL,https://docs.cloudplatform-single-spa.io/platform/svp-baas,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
URL,https://github.cloudplatform-single-spa.io/platform/svp-baas.git,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
URL,https://oob.moika.tech/payload,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
URL,https://oob.moika.tech/payload/linux`,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
URL,https://oob.moika.tech/payload/mac`,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
URL,https://oob.moika.tech/payload/win`,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
domain,capibar.chat,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
domain,cloudplatform-single-spa.io,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
hostname,docs.cloudplatform-single-spa.io,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
hostname,docs.t-in-one.io,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
hostname,github.cloudplatform-single-spa.io,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
hostname,jira.cloudplatform-single-spa.io,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
hostname,jira.t-in-one.io,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
hostname,npm.t-in-one.io,,Malicious npm packages abuse dependency confusion to profile developer environments,6a1a7e87ef88fc3d7707a033,2026-05-30T06:07:03.273000,dependency confusion|reconnaissance payload|environment fingerprinting|lifecycle hooks|credential theft|npm supply chain|obfuscation|ci/cd targeting
domain,ztds.info,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
IPv4,91.92.240.127,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
IPv4,46.226.166.57,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
domain,cptoptious.com,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
domain,captioto.com,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
domain,newtdsone.shop,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
domain,maxintora.com,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
hostname,check.first-node.rocks,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
hostname,testio.ecartdev.com,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
domain,webgleam.info,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
domain,brightson.icu,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
domain,datumprobe.icu,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
domain,keyview.icu,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
domain,traceglimpse.icu,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
domain,coverlink.icu,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
domain,tracekey.icu,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
FileHash-MD5,0ca424475803a1cb54908a81a00bd93f,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
FileHash-MD5,f3926add1a4531ff324a6acb57d40769,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
FileHash-SHA256,0c62c11e910d7c0d6b6c9800b70e78bfd9220e1f78bd7bb34ae4c3646d05f6e5,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
FileHash-SHA256,29ac78c51bcdfe68c64830bdeb6e41437dd55e2691149741c9b78be03b6c82ea,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
FileHash-SHA256,428bd0b0ac36dfdd223b3953dbe61c0baf227f893310b03e7afe3111462019c6,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
FileHash-SHA256,7aa15de93cf85729ddf970e8d7897f69ece3ca29608f73e784a9ba40c9cea18d,,A New Threat Actor Using ClickFix and Fake Update Drive-By Attacks in Thousands of Compromised Sites,6a1dde5fb26dd1b1cbbdb913,2026-06-01T19:32:47.991000,initial access broker|fakeupdates|ztds|browser impersonation|clickfix|bulletproof hosting
