ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,f89ad7e92c7de6945ce0878e470e388b,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,8cef760d11d24fc2e9bbd9f770dca5105854f7ece3b0e6948d7c8b7fdd1765ea,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
domain,goodpanelforgoodjob.com,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,98e504cc7125b79eda5491f40b998605a05f4cd968b961aab4cce7beb074fefe,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,https://bartsen284.online/39d9612df78e45b5a4bb.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
domain,bartsen284.online,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
hostname,secure.controlpanel.asia,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,http://secure.controlpanel.asia/330311481fe14ab99814.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,0215f734867bd71c57ff5c524d8cc670be5b4f1861b2c390cf46d18784a53624,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,http://cdntestconnect.com/ed54b97a570943999715.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
domain,cdntestconnect.com,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,http://spasopro.at/Lsge63sd3/index.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
domain,spasopro.at,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-MD5,349c233c4e1b6c0724e5ec84df16188d,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-MD5,95b318d953fd939f284efe2be78fe95b,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-MD5,a025b901a7979bff2a6c6e4e74c7c76a,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,1246c5b89ab668c1137f377507bc3e266a98e93248382aa026610ae1e764a497,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,2a0f053855da59b3b56812e580d7baeba59fc9493694722aa9e3f121ee3363f1,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,30cef3d3d956e83e2c50579cfbe57a49159cccbcc8b0b0422f27d55e1c401ad9,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,43455f1ff4a623b783da670d052eb77eaaacb0c66a9f1e8508f802bf22e8129e,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,5f5b25b2e35d404034d0d60975cf1ffbc6f141761ec3f4f15d6f7c6213a056f6,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,8f32456359f209a63adfd24b94235e1727382ac7f7bb7f2bcaf754e721925b64,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,9383572a30ae5b76fadd0700fbd7a1aa7b05d0b6c8f9cdaef9b30a3e1f65d57d,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,977b33a9b481cf714946b7d386865cd5d284312aa5ecfa0546c197b1003e1bde,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,99507f18c4e61fdb109805404bf6a79ea8ce2fddc590ce48d717e97516ab7e8d,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,b7d1f172ff3feafe65d47fd1cbe0cc249316371ae0e1cbe3a7c741c738b3353d,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,ca4d4c4fc3e5d5cfa922b898f2d7411f03a446dddb139ba45dfd4f8f0018b64f,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,d43c988d6f9cb355497696b580621fb1bdb7b6ed6d90f97520ecf6da5a1a41ff,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,http://bluescry.com/01f96fd710e905ca2326.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,http://goodpanelforgoodjob.com/hg8jjfSr5hy/index.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,http://polse.us/62ea47cac2534aa18f74.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,http://rebustan.top/gd7djkDveE2/index.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,http://roger99699.xyz/425f1faf4b214434b8a3.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
URL,https://neltron-geltron.shop/e396586b99ee49d19cc3.php,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
domain,bluescry.com,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
domain,neltron-geltron.shop,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
domain,polse.us,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
domain,rebustan.top,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
domain,roger99699.xyz,StealC,StealC and Amadey: Breaking down infostealers and the cybercrime services that deliver them,6a3bde31cd05f010063a2224,2026-06-24T13:40:01.377000,lumma stealer|redline|vidar|access broker|session token|stealc|amadey|credential theft|cybercrime|infostealer|malware-as-a-service|raccoon
FileHash-SHA256,ab5681266f70af7df24383f15de876e411fc18e35cb6f24603b12f580b05ccb3,Vidar,Ukraine's UAV Supply Chain Targeted With Besomar-Themed Malware Chain,6a3b9d601cf5ebad8e7b3d3b,2026-06-24T09:03:28.968000,ghostshell|uav|ukraine|drones|defense|supply chain|vidar|besomar
FileHash-SHA256,8de34006dafd990853a45cbe9aaab4ee18c8cd4c1ad0a98fe71f8d63cd60db25,Vidar,Ukraine's UAV Supply Chain Targeted With Besomar-Themed Malware Chain,6a3b9d601cf5ebad8e7b3d3b,2026-06-24T09:03:28.968000,ghostshell|uav|ukraine|drones|defense|supply chain|vidar|besomar
FileHash-SHA256,b1834634820ae696f0514ca2b6723061f115857232306e573f4d115bc6ead012,Vidar,Ukraine's UAV Supply Chain Targeted With Besomar-Themed Malware Chain,6a3b9d601cf5ebad8e7b3d3b,2026-06-24T09:03:28.968000,ghostshell|uav|ukraine|drones|defense|supply chain|vidar|besomar
FileHash-MD5,16a59e1fece21ca5394a8ec9ea596fec,Vidar,Ukraine's UAV Supply Chain Targeted With Besomar-Themed Malware Chain,6a3b9d601cf5ebad8e7b3d3b,2026-06-24T09:03:28.968000,ghostshell|uav|ukraine|drones|defense|supply chain|vidar|besomar
FileHash-MD5,6da30ad8677b058fad4d3d3031a428ec,Vidar,Ukraine's UAV Supply Chain Targeted With Besomar-Themed Malware Chain,6a3b9d601cf5ebad8e7b3d3b,2026-06-24T09:03:28.968000,ghostshell|uav|ukraine|drones|defense|supply chain|vidar|besomar
FileHash-MD5,d0a66dd44ee64b76de79cddab13d2745,Vidar,Ukraine's UAV Supply Chain Targeted With Besomar-Themed Malware Chain,6a3b9d601cf5ebad8e7b3d3b,2026-06-24T09:03:28.968000,ghostshell|uav|ukraine|drones|defense|supply chain|vidar|besomar
IPv4,85.11.187.8,CyberStrike Harvester,Inside FortiBleed: Reverse Engineering the CyberStrike Harvester Behind a Global FortiGate Credential Factory,6a3b512cc6365025ee5f1d3e,2026-06-24T03:38:20.598000,kerberos|password spraying|ekz infostealer|credential harvesting|fortigate|file exfiltration|hashcat|fortibleed|credential stuffing|ssl vpn|cyberstrike harvester
IPv4,193.8.187.42,CyberStrike Harvester,Inside FortiBleed: Reverse Engineering the CyberStrike Harvester Behind a Global FortiGate Credential Factory,6a3b512cc6365025ee5f1d3e,2026-06-24T03:38:20.598000,kerberos|password spraying|ekz infostealer|credential harvesting|fortigate|file exfiltration|hashcat|fortibleed|credential stuffing|ssl vpn|cyberstrike harvester
FileHash-MD5,7f74bb6ba185978134c318bc5f91d23c,CyberStrike Harvester,Inside FortiBleed: Reverse Engineering the CyberStrike Harvester Behind a Global FortiGate Credential Factory,6a3b512cc6365025ee5f1d3e,2026-06-24T03:38:20.598000,kerberos|password spraying|ekz infostealer|credential harvesting|fortigate|file exfiltration|hashcat|fortibleed|credential stuffing|ssl vpn|cyberstrike harvester
FileHash-SHA256,2758f4d71a2a2dfdefab81737c2d776b2a3dafe5844fdd2157e089a28447ca98,CyberStrike Harvester,Inside FortiBleed: Reverse Engineering the CyberStrike Harvester Behind a Global FortiGate Credential Factory,6a3b512cc6365025ee5f1d3e,2026-06-24T03:38:20.598000,kerberos|password spraying|ekz infostealer|credential harvesting|fortigate|file exfiltration|hashcat|fortibleed|credential stuffing|ssl vpn|cyberstrike harvester
FileHash-SHA256,38353f95fff270f4e3a9d7add8c64666020dd668ce66e15969a736ec48cadc59,CyberStrike Harvester,Inside FortiBleed: Reverse Engineering the CyberStrike Harvester Behind a Global FortiGate Credential Factory,6a3b512cc6365025ee5f1d3e,2026-06-24T03:38:20.598000,kerberos|password spraying|ekz infostealer|credential harvesting|fortigate|file exfiltration|hashcat|fortibleed|credential stuffing|ssl vpn|cyberstrike harvester
FileHash-SHA256,4253dd1a4c0867b0be7732f75b2f630cebfb7fed94270e15fb3b12ae40546d01,CyberStrike Harvester,Inside FortiBleed: Reverse Engineering the CyberStrike Harvester Behind a Global FortiGate Credential Factory,6a3b512cc6365025ee5f1d3e,2026-06-24T03:38:20.598000,kerberos|password spraying|ekz infostealer|credential harvesting|fortigate|file exfiltration|hashcat|fortibleed|credential stuffing|ssl vpn|cyberstrike harvester
FileHash-SHA256,479ae5fd7274439ddfa27bc03298ebfdfc5ff17f6412acccf74d4dbd90d94218,CyberStrike Harvester,Inside FortiBleed: Reverse Engineering the CyberStrike Harvester Behind a Global FortiGate Credential Factory,6a3b512cc6365025ee5f1d3e,2026-06-24T03:38:20.598000,kerberos|password spraying|ekz infostealer|credential harvesting|fortigate|file exfiltration|hashcat|fortibleed|credential stuffing|ssl vpn|cyberstrike harvester
FileHash-SHA256,874bcb1c3d050a5b5b333a2198f504fcb27927c2abdd43b07440188a380c52d5,CyberStrike Harvester,Inside FortiBleed: Reverse Engineering the CyberStrike Harvester Behind a Global FortiGate Credential Factory,6a3b512cc6365025ee5f1d3e,2026-06-24T03:38:20.598000,kerberos|password spraying|ekz infostealer|credential harvesting|fortigate|file exfiltration|hashcat|fortibleed|credential stuffing|ssl vpn|cyberstrike harvester
