ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,medusa18.xyz,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,medusa19.xyz,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,medusa20.xyz,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,metis.consulting,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,mfeuz.ch,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,mietservice-minibagger.de,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,mikasafusion.com.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,malagasuite.es,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,mandalawimedia.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,masudaskitchen.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,mathis-hain.net,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,mccanndublin.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,medspluscare.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,laab-thai.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,laclemanccz.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lapasoa.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,latinomusic.cl,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lightcenterlove.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,livelaughlovedo.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,luxlightingsolutions.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,luxury-chalet-klosters.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kaleidoscopedenverliving.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kcherbs.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kettopluszegy.hu,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kscorporateinternational.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kudeta.fm,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kyveincare.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,jes-edu.in,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,jizake.jp,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,jjhomeimprovements.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,joyfulvoice.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,jundianel.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,jurriaanpersyn.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kaesercustomhomes.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,indieviewtv.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,iniciativa21.cz,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,inovnis.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,instep.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ira-consultants.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,itipk.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,jamerehmat.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,jamhurikenyaleadershipawards.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,hoo-siercoder.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,iasohealth.com.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ibmaaccounting.ca,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,idigitdfw.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ihavebedbugs.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ilisdesigns.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,gulshanmatrimony.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,haliton.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,hardmoney-411.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,hashtag-raw.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,hawkeyetreats.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,hbridal.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,healgram.gr,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,hghomeremodelingcorp.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,hiebspressurewashing.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,hitzundhitz.ch,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,hmgprojects.com.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,garlicstore.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
