ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,stableproxy.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,tarakanvpn.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,tunnelbase.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,usachvpn.su,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,vpnkomar.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,vpnmyha.shop,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,vpnmyxa.site,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,zhuknet.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,zhukvpn.online,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
FileHash-SHA256,1dea4975f7aaba71bf7821fcf62deca470ef5e21f45c947b103ddeb836ef9b81,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,130.17.1.19,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,138.124.244.206,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,78.153.155.112,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
IPv4,81.90.31.73,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
URL,http://myxavpn.pro/oferta/,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
domain,justifications.md,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,au.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,de.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,fr.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,gb.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,git.myxavpn.com,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,jp.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,monitoring.myxavpn.com,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,nl.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,sg.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,sub.myxasecure.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,tr.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,us.stealthpath.space,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
hostname,xray.myxavpn.com,,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,6a7c183cfe509b035144c5a6,2026-08-12T06:52:44.599000,brand impersonation|vpn fraud|proxy redirection|chrome extensions|browser hijacking|socks5|dns-over-https evasion
FileHash-SHA256,13d10bc99f7f7abe7ee0902be87920b73b2ea41bd9683dbfcad340dacbcdef79,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,1de949c71efcfb0ffc41f33d38833dbc4b082075b1a540fc68c18c535d7ad86c,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,21c3ad4838c4324bc5f081021da5fb2e9073d0c9304087811c21eb47c9e22762,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,231b1ef8b95bf77887d5377e2a60f649035e78f543af1b82877db36a5759d858,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,29e24c007549e51319ff3aee011da6f9f93568e8c85a5ad69c9e53bd3f4533a2,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,2b4987c07a3d9a9a5d1a9bf4efa3d1903e775090b611710edafdc92874265ca8,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,2db25ac41a66aa523c79e23e00443573530dd7bd82b8371bcc87bd7232e141eb,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,3601060c62edeeaa49def6a13be6e126e1024ce011faad4e2d9f585ccf6bd5a6,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,396192d92d17ace1a521f1351eeeba2825e60badd0d799cc5c338e4934b3c82c,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,3a02d0d798e8d35555776886d92b20ff38a101c9ef7e0eebc8ce5d259516525a,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,3b6378df8442e63a6ed7317075913e4720847a510d95022d4a8347b2637c245d,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,4c9b804d6155b29f1e27a9ffe531e10bc42a7bdab42f905b50146bf2026768d9,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,4dd792c9f672bbdcc8d363d745994efe90f4ffc5fdc2c059c8e379a48ad6a68a,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,4ebdce2f47c23ff8c9e8e80c8b5239c7a5764da31cd3ab8f0505926890adc105,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,4fd32432341dfcf54d0517a6bbc38e5d265be70933493e4183c2a340cdde9a2d,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,5278ee922838352f1480a73e971161017d643a80b7ec22bf725897dfd088696d,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,590fb6ae19480d694e08ee85859cad8066f2f87e7e5abba2960c6d115e1615d6,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,68d4fba7b1300a59cd6212c08910a260cd71b40cd9f51cac933030a68faac0bb,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,6da9b1e6f3315ceb77dd14a937a26cc3602bf6a7e2c2ecafb3c65ce5319837be,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,72dccae85e062f541fecad9ec7a18a3123e7ae5ac5d53c91709b53a46dbbd289,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,743172aab606974b054a64561534ae66baa3a840657f79d7c6fa18350e8d45d1,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,75b93a7103b0562f6497d30052c0c5cf7aa58c1bf0e9297022b74469a7f096f1,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,82268052f94df6f4870d02e57b18d4c54136cc7a8c8d80ad162631f99462c943,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,8ce6c29f92dc45b1474417cbdff4ed0c18e58fa63e3a071ee9f85aa9d2aac07c,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,92106b0c62a0a42678232f8273f030b2d3c8e92efce81b98b9eec70cfe98afa1,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,a0578a2b7821d7e2c573530648f26d7a0d98b373ab24fb7f0c792736761e542d,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,a45144d22cac70a45d71cf4dffa4efbc373658779a56cf1300d6ac863d6cc7e2,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,a673ae661593c0de9bbb815593b816a6853dad6d55ad5042d2ef1875cd13d6e7,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,a738059ce07c951c31ab2da3d93d8f69bff32f9b7d933dbf5943441b9cc99075,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,acb97cec84e08b89f41967a24e965d1fd2c51751cef158f7aa35bb4306b87b97,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,b4082d21070d9ddf53fde4ea22524d09e41ec9826ce63cef3c6235e458d21afb,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,ba96c603e44046de703c67b2c3b7e4ca974afef7b437a0244418bc4edc781bb7,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
FileHash-SHA256,c2aa28bb5e2a749c693712008276f311edd912f689371ef9e8a1ee5fb4167461,FudModule,Shattering the Dream - When a Job Offer Becomes a Zero-Day Attack,6a7b8b7a783979ea34063bad,2026-08-11T20:52:10.272000,Troy|MISTPEN|Operation Dream Job|DPRK-linked|CVE-2026-68820|Lazarus group
