ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
hostname,targetgiftcardbalance.dorik.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,taxact-login.turbo-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,taxslayerprologinmyaccount.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,taxtutorial.onsitesupport.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,taxxlogin.taxinstallturbo.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,tntdramacomactivatee.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,toffin.us1.my,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,totallii.us1.my,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,trbb-0.tax-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,tturbo.tax-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,tur-rbo.tax-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turb-0.tax-licenseturbo.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turb00.taxinstallturbo.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turb00tax.licensetax.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turb0t-tax.tax-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turb0taxenter.licenseturbtax.tax,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turb0taxx.turbo-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turb0ttax.tax-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turbb-taxx.turbo-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turbo-code.tax-com.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turbo.tax-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turbootax.tax-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turbotax-canada.ca-taxdown.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turbotax-download.turbo-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turbotaxcanada2026.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turbotaxdownload2023withlicensecode.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turbotaxdownload2026withlicensecode.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turbttax.tax-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turrb-tax.tax-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,turrb-ttax.tax-license.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,tuurboo.tax-licenses.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,tv.youtubecomstart.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,v.wvvw.site,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,vanilla-gift-balance.dorik.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,vanillagiftbalancecheck.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,verifying.info.setup.cam,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,visa-gift-card-balance.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,visagiftcardbalance.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,viziocomsetup.uvdesk.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,viziosmarttv.onsitesupport.io,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,w.wvvw.site,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,walmart-giftcardbalance.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,walmartgiftcardbalanceonline.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,whatsappsupport.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,whatsappweb.dcms.site,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,windows12download.weebly.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,www-install-turbo.tax-com.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
hostname,wwwakams.phonelinkqrc.net,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
URL,http://stats.us3.org/matomo.php,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,2026-08-24-bengalseo-part-1-anatomy-of-the-operation.md,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,beehiv.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
domain,slimfaq.com,MayaBot,BengalSEO Part 1: Anatomy of the Operation,6a9d1727de29faddfa1c2a91,2026-09-06T07:32:55.972000,seo poisoning|weconnect|garage2global|mayabot|black hat seo|github infrastructure|tech support scam|matomo analytics|tds|india
FileHash-SHA256,4c897108e8e793d6904110928c996815c302d6975c9bc61162149e855a963d50,REVSTEALER,REVSTEALER ramps up: analysis of up-and-coming infostealer,6a9d57d410d16313f7424f67,2026-09-06T12:08:52.507000,winupdate|promanager|polygon-blockchain|cryptocurrency-wallets|credential-theft|ref2859|revstealer|softmanager|lockapphost|xmrig|app-bound-encryption|vmprotect|sandbox-evasion|infostealer|gaming-platforms
FileHash-MD5,face4acb042c323fca0ead3463d0e896,REVSTEALER,REVSTEALER ramps up: analysis of up-and-coming infostealer,6a9d57d410d16313f7424f67,2026-09-06T12:08:52.507000,winupdate|promanager|polygon-blockchain|cryptocurrency-wallets|credential-theft|ref2859|revstealer|softmanager|lockapphost|xmrig|app-bound-encryption|vmprotect|sandbox-evasion|infostealer|gaming-platforms
domain,resight-cheats.net,REVSTEALER,REVSTEALER ramps up: analysis of up-and-coming infostealer,6a9d57d410d16313f7424f67,2026-09-06T12:08:52.507000,winupdate|promanager|polygon-blockchain|cryptocurrency-wallets|credential-theft|ref2859|revstealer|softmanager|lockapphost|xmrig|app-bound-encryption|vmprotect|sandbox-evasion|infostealer|gaming-platforms
FileHash-SHA256,c66d2b77b9e85c53391891212413ad9a99eb66f4b11c6a431e78884a5b2651e5,REVSTEALER,REVSTEALER ramps up: analysis of up-and-coming infostealer,6a9d57d410d16313f7424f67,2026-09-06T12:08:52.507000,winupdate|promanager|polygon-blockchain|cryptocurrency-wallets|credential-theft|ref2859|revstealer|softmanager|lockapphost|xmrig|app-bound-encryption|vmprotect|sandbox-evasion|infostealer|gaming-platforms
FileHash-SHA256,14b2ac356ed75d10ef40bbaaa48e7dd9fff7de9719c2a43ad123fe843dd4e4e2,REVSTEALER,REVSTEALER ramps up: analysis of up-and-coming infostealer,6a9d57d410d16313f7424f67,2026-09-06T12:08:52.507000,winupdate|promanager|polygon-blockchain|cryptocurrency-wallets|credential-theft|ref2859|revstealer|softmanager|lockapphost|xmrig|app-bound-encryption|vmprotect|sandbox-evasion|infostealer|gaming-platforms
FileHash-SHA256,13d7237d7289e67c2d806a65d52580b453ce4987acbe2c4c4d04833f55ebccfa,REVSTEALER,REVSTEALER ramps up: analysis of up-and-coming infostealer,6a9d57d410d16313f7424f67,2026-09-06T12:08:52.507000,winupdate|promanager|polygon-blockchain|cryptocurrency-wallets|credential-theft|ref2859|revstealer|softmanager|lockapphost|xmrig|app-bound-encryption|vmprotect|sandbox-evasion|infostealer|gaming-platforms
hostname,monitor5.roast-core85.click,REVSTEALER,REVSTEALER ramps up: analysis of up-and-coming infostealer,6a9d57d410d16313f7424f67,2026-09-06T12:08:52.507000,winupdate|promanager|polygon-blockchain|cryptocurrency-wallets|credential-theft|ref2859|revstealer|softmanager|lockapphost|xmrig|app-bound-encryption|vmprotect|sandbox-evasion|infostealer|gaming-platforms
FileHash-MD5,5f8430227835881d5451bb0c083c2401,REVSTEALER,REVSTEALER ramps up: analysis of up-and-coming infostealer,6a9d57d410d16313f7424f67,2026-09-06T12:08:52.507000,winupdate|promanager|polygon-blockchain|cryptocurrency-wallets|credential-theft|ref2859|revstealer|softmanager|lockapphost|xmrig|app-bound-encryption|vmprotect|sandbox-evasion|infostealer|gaming-platforms
hostname,metric.gardenpark.click,REVSTEALER,REVSTEALER ramps up: analysis of up-and-coming infostealer,6a9d57d410d16313f7424f67,2026-09-06T12:08:52.507000,winupdate|promanager|polygon-blockchain|cryptocurrency-wallets|credential-theft|ref2859|revstealer|softmanager|lockapphost|xmrig|app-bound-encryption|vmprotect|sandbox-evasion|infostealer|gaming-platforms
