ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,f23cb60ab395cc6bf931eed16b801ed7,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,086273cd91f3d6556ed2af915df310e4b184b3db84c3903aa09830d49d1fbb62,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,200fbc76bd9fab3b4adcecfe44233cf47146f5709a9735a0232cb4aa7284eadb,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,3250adbca0a0bfeab8bd88ee93b603be31fc86b341fd77a152b4843416560d53,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,337e92c233edc38842c6122fa38e0e84a478f5aa5af2a95ca6be3ca056d925b8,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,33a12c2328db22429c4a515400a57ffeaf7aec48a2a3c299ab6f1ce2d2b0e87d,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,5d585f2b24503a96011bbe928f42b1b663946e822b309f8496573c66b5ee834c,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,652346c05123b4c9556c27f5c5efc4bcd941dd66957e3797c6751246a2bff9c6,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,6adf68448b8541e3cbe4a471845cb6c2ac07613f08698567e5ed76dc2a921834,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,7ee371ff1a13a3bbd26c925a9beedb1aa0d0c03fe6f63d3803a3a55aaccd0a5b,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,a3a0aced0f3c13b0b9890ec74802a1cb4936bccfaf5e8a6a52f555c82e09d92f,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,be7b80f42b0d859b7afaeefca04e46dc10fb5c0a532692bbbfef2924254d1175,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,c455c02ca6b3844027e05d941830de97753c3966dd57c5fa9f1938d8cd1cca3b,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,c4e2af286ee2ed12375bb66a5bff1a9d3bb5a6579842bc3a28ac00dfae195adc,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,c4e55e9e6837de01f0dadc7db299abd48630bf115a442f09ea0c6a593c559e6f,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,ccb6be9211b3946d290e8b23497b8f0e6ac045d1dcde4aaae424680e9029e4eb,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,e481d16e51f90c4cc0e7096284b53eef06f7ee8b37a03d92734521d8bca24409,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,f3d2ad7440a6f985846710d2dcf0dd2db268dc690837bdf19e4e4e6684483527,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
FileHash-SHA256,f3f4de7eb30c01044ad3c7f2c22376d0ab6f6dc60ef6aee3cde75fd33fbddacc,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
hostname,thessa.trackgrid.net,TinyEgg,Upgrades MaaS Ecosystem with Modular Tools,6a6241aa476b940a0df81e20,2026-07-23T16:30:34.621000,revc2|tinyegg|terralogger|maas|websocket c2|clickfix|terrastealerv2|tag-127|browser credential theft|chonkychicken|chromeggscalator|modular architecture
domain,x2mails.com,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
FileHash-SHA256,11420d6d693bf8b19195e6b98fedd03b9bcbc770b6988bc64cb788bfabe1a49d,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
FileHash-SHA256,5db1ecbbb2c90c51d81bda138d4300b90ea5eb2885cce1bd921d692214aecbc6,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
FileHash-SHA256,b5a3346082ac566b4494e6175f1cd9873b64abe6c902db49bd4e8088876c9ead,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
domain,acceptable-use-policy-calendly.de,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
domain,cocinternal.com,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
domain,compliance-protectionoutlook.de,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
hostname,na.businesshellosign.de,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
domain,gadellinet.com,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
domain,harteprn.com,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
FileHash-MD5,467f4c566f8a49fa9bc5d36f50f89568,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
FileHash-MD5,99ce8ecb93b9a43c5697bfa9cbd13b7b,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
URL,https://t90141296286.p.clickup-attachments.com/t90141296286/fb39c3a9-3161-40ad-847b-0683e0409d6f/Financial_report.bat,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
domain,9i6pokerdepot.com,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
domain,ecajovna.sk,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
domain,ilyff.com,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
domain,j-gmails.com,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
domain,cocinternal.cm,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
hostname,t90141296286.p.clickup-attachments.com,,Email threat landscape: Q2 2026 trends and insights,6a6241aa79fc3235d84045f9,2026-07-23T16:30:34.157000,microsoft teams threats|tycoon2fa|qr code phishing|credential theft|business email compromise|captcha-gated phishing|vishing|phishing-as-a-service|adversary-in-the-middle|social engineering
FileHash-SHA256,625e4c166c7a1d5a1becf56b27d4f76a2f95935cbd8d556c30a493263d10dbf8,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
domain,upgybj.store,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
domain,xsza.net,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
FileHash-SHA256,3a449148a0e3cac604fb93210dd7d91ccf48e06ed9aae064bc53a419a84ce9ba,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
FileHash-SHA256,6b2c02bf82087a3ca5fb7ef8046554ff29ce85d52202bdcfae2b2653aede139a,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
FileHash-SHA256,8b5a4dc237a4c89042176bc89864a4c357dcdd14fa544fe6496ccb6c31cd5b7f,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
FileHash-SHA256,a0c80cab70d6672b01710a70f93311fc1c1db2fbbf9cd6daa543c34b87e3444a,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
FileHash-SHA256,e27d1bf82249002a66395c89dbda6ec5d8df012a84b79d36fffbbf7808d28878,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
FileHash-SHA256,fb8ec4dbed14c0a91361abd82ebe9fb083615c3dbb15348f57317af7cc41dd34,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
domain,hgmydr.wiki,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
domain,share-ya.space,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
domain,zxzaq.com,SpyPress,Operation RoundPress Rolls on with More Half-Click Webmail Zero-Days,6a6241a95227e5bddd350d13,2026-07-23T16:30:33.706000,half-click vulnerability|webmail exploits|ta458|cve-2026-8496|cve-2023-43770|cross-site scripting|cve-2025-27915|zero-day|eastern europe targeting|cve-2025-49113|cve-2025-3929|operation roundpress|gru|cve-2024-42009|spypress
domain,zimbra-metadata.com,ZimReaper,Zimbra Mailservers Targeted with Half-Click Exploits,6a6241a85c158acad5feb72c,2026-07-23T16:30:32.801000,xss vulnerability|laundry bear|credential theft|zimbra|dns tunneling|cve-2025-66376|ta488|zimreaper|russian intelligence|void blizzard|half-click exploits
domain,emailanalytics.com.ua,ZimReaper,Zimbra Mailservers Targeted with Half-Click Exploits,6a6241a85c158acad5feb72c,2026-07-23T16:30:32.801000,xss vulnerability|laundry bear|credential theft|zimbra|dns tunneling|cve-2025-66376|ta488|zimreaper|russian intelligence|void blizzard|half-click exploits
domain,mailnalysis.com,ZimReaper,Zimbra Mailservers Targeted with Half-Click Exploits,6a6241a85c158acad5feb72c,2026-07-23T16:30:32.801000,xss vulnerability|laundry bear|credential theft|zimbra|dns tunneling|cve-2025-66376|ta488|zimreaper|russian intelligence|void blizzard|half-click exploits
