ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,bae21a944b639ed2c7b70964288131274916a1d52ac906725b39a3e15d243cf0,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,a1a35afebb585917675534de3d610c93,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,d1886b189474b02467ed2845df0938cec9785e99c3d4b04e0b7de3cafbee4182,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,d8337df3aff749250557bf11daf069eb404cce0e6f4f91c6bd6d3f78aed6e9d6,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,08ad2c2877edda9a050b81d011c1c003,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,5958eaa29057a92954253606d0d0d340,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,c5e5e41f88f91e4e2ad524fae156bb74efe86e97ce84701b3e7f3a252fdb82ab,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,03acb11799183f3b25b2ffe7227e0e010016eae81b23a663f32b5b0929d0598d,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,5d1ca537c4bedebf2f4d276d4199ea95,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,5d1ca537c4bedebf2f4d276d4199ea95,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,80676a539765a9e117f20b6b99887eca,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,1d0a54bf03a6786f31598adbdc405304,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,20609b90a830f81af2b6c1a355170ec9,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,5294f25631d20b68ebf3a9acd4cc1f5d,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,7abff55bf8ff0075afb3a3ff2ad9d7f1,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,829e1fe1e2b4e9d7be9b93d09e93c236,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,88c8db87ebbde2a330783999d69704f5,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,c2e97ad957d5608e96bbfcf0f71c0479,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,d3d8d98ec41040a96dd941d044af0b46,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,11370d218430a0bdb2b584eb4181c21bd2abe9958ba639c017caf04ec019d117,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,20e7ca6945964ef5072639854f5a2f58a574196de7532872c79d66e313f9e075,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,28f641a9ea52542ed8cedcd070e825944b4650477d1a79cb0ab2acea97733e9b,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,2fcaf9a4f6d549a86f4fdf6a6b01e044c29fce093a777b114d73dea8adf25538,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,329f0a2c0727b122b84d1719a68066cbd1fabf2854b2a785869021aa2bfdd5cf,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,53fb9390d471f30b79297095159247d23c0af868fd02c43afcd797bc83816678,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,a505de0af54408dcde2f869608398a409908543a43fad15397a342b2200f8a52,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,b67cd5f540094b7a2dea1ba92f3ac7a3c0ecfe67975ed947a1203cefe41f3a42,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,ee957f0bae67ae3e8815549e5620dc11,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,1ab5deb020fdfd22cdbb5264ce0817e1b92b09d660dd5a92baab8835c81c5c84,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,45aeada2dc3b0905ee1ab952869094828a51a2d3ed02d6e1c8c7d574d6bf439b,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,815d907cb772757383fee0fb7466fb9cc70ffe5400a14b1549ecaf6b1d649842,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,8c95bb248000d706a65835b919ec9f6b7e10226d6925c0a8475a2c2cf4eb8efb,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,b1097ea4fcd2a51d5db7ad33922e76eeee374432cd65e452563cc1e1262752e0,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,cf7a5bc77b17f078518f5481413c7aa298746d3be49a840bdbcb6d40d1fe758d,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,dfdcec031b06ff21277b48596d6dda701836ceab922ba641972de546dc6af574,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,590b00dff7a44130ebe1350a5b4ddc97,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,9fe6a0eb67eba7a8cd7366d0761aac91,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-MD5,a5d1a76ec74f0667d4be820bbbef159c,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,77d764ced0a7bcac8814aaa2a08a1d11762f3c702eb06b77b6388d3f279951a8,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,e0d37a0c6562cde36ab3c10b56041327e25b66754ad0be12993b9675b63ece67,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
FileHash-SHA256,e320c0498781c75429b00b274e3b71b5197a6901e79ddd5f00d5bdff68636a4a,P2Pinfect,"Misconfigured, Enrolled and Dormant: Anatomy of a P2Pinfect Kubernetes Compromise",6a0e3753562a6e67c9d9aac4,2026-05-20T22:36:03.899000,metro4shell|cve-2025-49844|cve-2022-0543|peer-to-peer|redis exploitation|cve-2025-11953|ransomware|p2pinfect|cryptomining|botnet|kubernetes
hostname,t.m-kosche.com,,Mini Shai Hulud: Compromised @antv npm packages enable CI/CD credential theft,6a0e3751a23f1487cbb26ac5,2026-05-20T22:36:01.815000,supply chain attack|npm|credential theft|obfuscation|privilege escalation|github actions|ci/cd|data exfiltration
FileHash-SHA256,fb5c97557230a27460fdab01fafcfabeaa49590bafd5b6ef30501aa9e0a51142,,Mini Shai Hulud: Compromised @antv npm packages enable CI/CD credential theft,6a0e3751a23f1487cbb26ac5,2026-05-20T22:36:01.815000,supply chain attack|npm|credential theft|obfuscation|privilege escalation|github actions|ci/cd|data exfiltration
URL,http://t.m-kosche.com:443,,Mini Shai Hulud: Compromised @antv npm packages enable CI/CD credential theft,6a0e3751a23f1487cbb26ac5,2026-05-20T22:36:01.815000,supply chain attack|npm|credential theft|obfuscation|privilege escalation|github actions|ci/cd|data exfiltration
FileHash-MD5,7f44e4ba6f6a71bd0f789e7f83bd3104,,Mini Shai Hulud: Compromised @antv npm packages enable CI/CD credential theft,6a0e3751a23f1487cbb26ac5,2026-05-20T22:36:01.815000,supply chain attack|npm|credential theft|obfuscation|privilege escalation|github actions|ci/cd|data exfiltration
FileHash-MD5,8f8f24b6bc727e18295feaad45d17b44,,Mini Shai Hulud: Compromised @antv npm packages enable CI/CD credential theft,6a0e3751a23f1487cbb26ac5,2026-05-20T22:36:01.815000,supply chain attack|npm|credential theft|obfuscation|privilege escalation|github actions|ci/cd|data exfiltration
FileHash-SHA256,a68dd1e6a6e35ec3771e1f94fe796f55dfe65a2b94560516ff4ac189390dfa1c,,Mini Shai Hulud: Compromised @antv npm packages enable CI/CD credential theft,6a0e3751a23f1487cbb26ac5,2026-05-20T22:36:01.815000,supply chain attack|npm|credential theft|obfuscation|privilege escalation|github actions|ci/cd|data exfiltration
FileHash-SHA256,a8269c01069452afb8a54de904e6419578d155fdbdb9e566bab8576a4266b61e,,Mini Shai Hulud: Compromised @antv npm packages enable CI/CD credential theft,6a0e3751a23f1487cbb26ac5,2026-05-20T22:36:01.815000,supply chain attack|npm|credential theft|obfuscation|privilege escalation|github actions|ci/cd|data exfiltration
FileHash-MD5,902533852b16b6ba322bf33de0e4215e,Cobalt Strike - S0154,Operation Dragon Whistle: UNG002 Targets Chinese Academia via Weaponized Institutional Lure,6a0db1f45208b8cf1b2b1571,2026-05-20T13:07:00.763000,spear-phishing|dll sideloading|in-memory execution|education sector targeting|social engineering|chinese academia|cobalt strike|anti-debugging
