sha256,vt_classification,vt_detection_rate,vt_family,vt_tags,enriched_date
1026964cdeac46f7d8dc00ebdfca5595eed3ce26c0ca574289c36db9eec6aa72,trojan,26/76,office,attachment|docx|cve-2017-11882|cve-2017-0199|exploit,2026-05-23T08:14:27Z
2a18b0e92138540943b5eee236b46ffd12dbdae5e09dfd97362e0db220118248,trojan,28/75,office,docx|cve-2017-0199|attachment|exploit,2026-05-23T08:14:29Z
dbb6ecaed48ed792aeb83a1af9ea37f1caed17ee7cc4e1ce5fd09906620f759a,trojan,26/76,office,exploit|cve-2017-0199|docx,2026-05-23T08:14:32Z
4f94e841430d93fded2e03448b3c90297ef9ce2ec70b51b8e2d0991dc4796ba4,trojan,33/76,generics,cve-2017-0199|exploit|docx|attachment,2026-05-23T08:14:34Z
064be3c63d30cc5070363aca588005bbeeb354613e36f067e73a6a8fafe8738a,trojan,37/76,obfsstrm,ole-embedded|rtf|exploit|executes-dropped-file|ole-link|cve-2017-11882,2026-05-23T08:14:36Z
5fd42210bee4eb860402b1f3cf1b37d3de88e2b7454ef79d4770bc253a11205a,trojan,35/76,obfsobjdat,ole-control|malware|cve-2018-0798|checks-disk-space|executes-dropped-file|rtf|exploit|cve-2017-11882,2026-05-23T08:14:38Z
be23c616909aa059d3a01331975722e0f8c886fbdd0ed60622489e2aadddd624,trojan,36/76,obfsstrm,cve-2017-11882|executes-dropped-file|rtf|exploit|malware|ole-embedded|cve-2006-0003|cve-2017-11774,2026-05-23T08:14:40Z
e7604642996ee903173f80bb88e302e82eecb52575e9df1295f11364d1e300ea,trojan,38/76,mathtype,html-control|ole-embedded|cve-2017-11882|rtf|exploit,2026-05-23T08:14:42Z
22cedf0b76d220a3aef64c3e73edda73639aed371909043e5662d0e77887d6bb,,0/75,,doc,2026-05-23T08:14:45Z
14a43ae26e67fc7550b4a6ba62d68c6feed7f517cb8aa4ba4d62372f7628656d,,5/75,,docx|calls-wmi,2026-05-23T08:14:47Z
9db38af4cba88b346bb786a0ded2325817456c56582d1cee927794da39e56820,trojan,18/76,office,docx|exploit|cve-2017-0199,2026-05-23T08:14:49Z
8ecb35498bed6edbe4bd53ce6d9cd46ef2bead452af5f407a6b65a5e0640591d,trojan,26/76,office,cve-2017-0199|docx|exploit,2026-05-23T08:14:51Z
83407fc51abcd83933c49f85c1567b8abf479293334ce9ecaa4cd9715b2cad4e,trojan,37/76,obfsstrm,ole-embedded|exploit|rtf|cve-2017-11882|ole-link,2026-05-23T08:14:53Z
8c4e201001b015871d28758ed68a477b3ad293dd7420bdbec53392adfeb1772b,trojan,38/76,obfsobjdat,cve-2018-0798|rtf|ole-control|cve-2017-11882|exploit|attachment|checks-disk-space,2026-05-23T08:14:56Z
8a96d19702dcdb129a6cb82327c5e66cbe5ee83d8c70c96a625ec7358d1bbd34,trojan,20/76,office,docx|cve-2017-0199|malware|exploit,2026-05-23T08:14:58Z
afc92e46e62ea46b0d8e2c2af3670968d76e60d6748ee9b58457965bd06db2e1,trojan,33/76,obfsstrm,cve-2017-11882|rtf|ole-control|exploit|ole-embedded,2026-05-23T08:15:00Z
4d77c864d87b9dc6317cb6580de33b34502e6d6c94b539dbbb0669109c0cca52,trojan,38/76,mathtype,exploit|cve-2017-11882|ole-embedded|rtf|ole-autolink,2026-05-23T08:15:03Z
f44648e4cde4b6d03d1d553b83ab9d700b584749ab1c90edfd70244f6e37c469,trojan,35/76,obfsstrm,cve-2017-11882|exploit|ole-embedded|rtf,2026-05-23T08:15:05Z
dbb9153ba1b3eb9b854408c95d39a9f82bc6aa82ba940ca78e03522e6c3636a8,trojan,27/76,subdoc,cve-2017-0199|exploit|cve-2017-11882|docx,2026-05-23T08:15:07Z
89292149ecd54961425066f15fe8b4939958cc19d2e85e361083e26afd882c69,trojan,37/76,obfsstrm,rtf|cve-2017-11882|ole-autolink|exploit|ole-embedded,2026-05-23T08:15:09Z
774c2629aff83ce568a6b12f867dfe67953bd54452ad5534a19a6436a696600f,trojan,28/76,office,attachment|docx|exploit|cve-2017-0199|cve-2017-11882,2026-05-23T08:15:11Z
5eb81201bc355f61ea1af06f97d3cabfba4e602403d1f78c61750d7e3a80bcaa,trojan,33/76,obfsobjdat,rtf|cve-2018-0798|ole-control|cve-2017-11882|exploit,2026-05-23T08:15:14Z
a37042aef5f3500ee0ea9df7851a3c769a53c16f21c545d547f7a6065f223159,trojan,33/76,groooboor,docx|cve-2017-0199|cve-2017-11882|exploit,2026-05-23T08:15:16Z
c26e56b0a25ec898eae30e0d2be22e56fcf84b82123648d7b768248e466de624,trojan,12/76,egairtigado,xml|cve-2017-0199|exploit,2026-05-23T08:15:19Z
f46c4a28cb61ab228688b6a5c17831e505ef29011edadecce8579f601c989352,trojan,22/74,office,docx|cve-2017-0199|exploit,2026-05-23T08:15:21Z
c9b91a63f8bf09ad969e5cecb75be190bf8c027ffbe6657540221881322183e5,trojan,36/76,obfsstrm,rtf|ole-control|ole-embedded|exploit|cve-2017-11882,2026-05-23T08:15:23Z
4d8ac05973b27acf42b98748fa27e428f634e033f05d3992125503c66aad9046,trojan,25/76,generics,exploit|docx|cve-2017-0199,2026-05-23T08:15:25Z
ce0e796e188830d0c583bb9cf3a82a6a8c0fbe5ee7418e3937bd372a38f424bd,trojan,36/76,obfsobjdat,rtf|cve-2017-11882|checks-disk-space|ole-control|exploit|cve-2018-0798,2026-05-23T08:15:27Z
02952eafd80ea9f0bcc10bf9ba21df1bdf1214ad97d6428a1fa50e3f30324019,trojan,33/76,obfsobjdat,attachment|cve-2017-11882|malware|rtf|ole-link|exploit|cve-2018-0798|cve-2018-0802|calls-wmi,2026-05-23T08:15:29Z
5754ec2b05c1020060297b2b9b717e6d8ec01703d43e53dec323762d7b1b38da,trojan,37/76,obfsstrm,ole-embedded|rtf|ole-link|exploit|cve-2017-11882,2026-05-23T08:15:32Z
613b4de5c0a4a0efc484e93eff8281250787bbe45e0652754eee9cbf1186cebb,trojan,24/76,leonem,attachment|exploit|docx|cve-2017-0199,2026-05-23T08:15:34Z
0ad7054edb3d096b1d771d9e1fe393b98e11d2320124a1bef51fff9704d834e7,,0/75,,docx,2026-05-23T08:15:36Z
7cce80858b326eec6b87898d46a8281d31a0158aebf0586479f590322db766d1,downloader,10/75,,cve-2017-0199|xml|exploit,2026-05-23T08:15:38Z
b2c137ef5a58c76dc6db661fc81cd160faadf817e05ebf25ac594eced1c8e5ba,trojan,19/76,office,malware|docx|cve-2017-0199|exploit,2026-05-23T08:15:40Z
254a58be83ae84294293673aa7c9119749a3556295a7d12ce5d9dd01e7ae51a3,trojan,23/75,dotmer,docx|attachment|cve-2017-0199|exploit,2026-05-23T08:15:43Z
a53e674bc9f94e77feacc7cd7fa7feb2e7ffcf5c4564e7dde8929a3af12a09c6,trojan,22/75,office,cve-2017-0199|docx|exploit|cve-2017-11882,2026-05-23T08:15:45Z
f7821649e3f5fdb5cccba8f154ef19d8c59f46ca980059cf20a1d79b2f541bad,trojan,22/76,office,cve-2017-0199|exploit|docx,2026-05-23T08:15:47Z
8ffa58fc07d41fd5d0b67467cfe731ca8d05de3a075ed9f7e22fcd31b3339d61,trojan,24/76,dotmer,exploit|cve-2017-0199|docx,2026-05-23T08:15:49Z
fa32f6938ecdcecd6a81c8fefddeb1e25fa8335db2911db0e5d16bc949f12970,trojan,36/76,obfsstrm,ole-embedded|rtf|cve-2017-0199|cve-2017-11882|html-control|exploit,2026-05-23T08:15:51Z
fa644a9c4ff432a040215e80321890e1c6dfdf9d097ee7ee8e2f1e72ac7c259d,trojan,36/76,obfsstrm,ole-control|malware|rtf|ole-embedded|cve-2017-11882|exploit|cve-2017-0199,2026-05-23T08:15:53Z
bb0f5187d550b6627f61ebda844185905fdf21eaeb364416c2e986e63a0e93b6,trojan,30/76,w97m,docx|exploit|attachment|cve-2017-0199|cve-2017-11882,2026-05-23T08:15:56Z
597c463e74b0697d465f30bf59e37d1fa3c769da6a1bf019279f204c7f50b81b,trojan,30/67,malformed,cve-2017-11882|exploit|rtf|ole-link|ole-embedded|cve-2017-0199,2026-05-23T08:15:58Z
96650ddebb0a1c534dfc9f9fa6b491ff26550ae76a0b3cb97d9c9ed702e8cb7f,,2/75,,,2026-05-23T08:16:00Z
8a6766c68c97c3fd5a719ec7fa7bb2414c2714945871fd569a2d35be95180835,trojan,31/76,obfsstrm,cve-2018-0802|ole-autolink|cve-2017-11882|rtf|exploit|cve-2018-0798,2026-05-23T08:16:02Z
3f2e86a76c16f8011d68efd85e7602fea441588845c7418d783f706e1833ff1c,,1/75,,doc,2026-05-23T08:16:04Z
bdf218f09b5db054b5e919b56e332c690e05ea07876c7e141ab0c100b5625e58,downloader,22/76,w97m,cve-2017-0199|cve-2017-11882|docx|exploit|attachment,2026-05-23T08:16:07Z
c4ca2614797569a0427242f6db7e5cc00be0d0edb358629a9350e31b5a7f4e49,trojan,26/76,w97m,cve-2017-0199|exploit|docx,2026-05-23T08:16:09Z
c79b70d14ddd420bfcde9350e375fd6ed49ecbc226620bf95fa4f5d6c8533185,downloader,21/76,sload,attachment|docx|exploit|cve-2017-0199,2026-05-23T08:16:11Z
21164aca0306abeb37b01027a3e84992a0152079e52816f833c1128c553f103e,trojan,30/75,w97m,cve-2017-0199|docx|attachment|exploit|calls-wmi|idle,2026-05-23T08:16:13Z
5701cfd7b598f20375af2aff3f4bfd320bc55aef7db17777cc8609ac482c4a51,,1/75,,xls,2026-05-23T08:16:16Z
79e73d7d1c51b238c9d123afea7707cb1aa339cbb6d42fd7b4dd84813419c0cb,trojan,34/76,w97m,url-pattern|create-ole|calls-wmi|environ|exe-pattern|run-file|macro-run-file|macros|auto-open|create-file|write-file|powershell|docx|open-file|download,2026-05-23T13:09:29Z
b6f3f1968d9cf6962982a83ef82cb78cf2031d501bd0fcf24ae89a742352cb49,trojan,33/76,generics,malware|exploit|cve-2017-0199|attachment|docx,2026-05-23T13:09:31Z
801866347c9b21104cce1a80b2a77015b88d9486b19e6133345458fe2a7d3345,trojan,39/76,cve2018,exploit|cve-2018-4878|docx|calls-wmi,2026-05-23T13:09:34Z
818c65477e5a73e8fbed8a7f516a69b3002a56bf5ee5b1a9035c1ff82690be93,trojan,24/76,office,cve-2017-0199|cve-2017-11882|attachment|exploit|docx,2026-05-23T13:09:36Z
077251a6bcf08baf538ce935c8a4778efc2cb6eec38dd97376e3ad0175d79f6d,trojan,27/77,office,attachment|cve-2017-0199|docx|cve-2017-11882|exploit,2026-05-23T13:09:39Z
35bb9865c7e1aa026541b3547618b9f5d49bd176cf912914d52cd64f8f6e7cbe,trojan,36/76,expl,cve-2018-0802|ole-embedded|ole-link|cve-2018-0798|rtf|cve-2017-11882|exploit,2026-05-23T13:09:41Z
9406eea646987629bc646d0cb1b9647ca77de554ddd91763db12d619db62111a,,1/75,,doc,2026-05-23T13:09:43Z
f3ef41aef480dcb1b0f77dec8ddc5f2d376585e649f18fadbd8ab2017e2b6810,trojan,25/76,w97m,cve-2017-11882|attachment|cve-2017-0199|docx|exploit,2026-05-23T13:09:45Z
fad0e8720c22c3845de7d7fe33a25250dc817974f7b7ef2d64d1402b4d095052,trojan,39/76,emooodldr,obfuscated|auto-open|write-file|doc|executes-dropped-file|macros|create-ole|run-file,2026-05-23T13:09:48Z
ee51eca5fb4dbbadf4d295907b4846c516b974220f47ca95170f4b2f5a162eb4,trojan,26/76,urtbadur,doc,2026-05-23T13:09:50Z
d42e0c5e806ce1da5ee63adcaf229adb88e162eac058201a24e69869217e70c7,trojan,36/76,expl,cve-2017-11882|rtf|exploit|ole-embedded|cve-2017-0199,2026-05-23T13:09:52Z
c148961d5c95876eb795eaf09e21bc55936274850d97b6dee01d23326ced943e,trojan,36/76,obfsobjdat,cve-2017-11882|ole-control|attachment|cve-2018-0798|exploit|checks-disk-space|rtf,2026-05-23T13:09:54Z
217b8339185f719b7bf1219a271cc44f7c5bf9847596cab23487618af8acd3cb,trojan,23/76,malgent,docx|cve-2017-0199|malware|exploit,2026-05-23T13:09:56Z
cc46628096b1c48f36accd498026b5080b7714de6081359af69503583023eaf7,trojan,27/76,w97m,exploit|docx|cve-2017-0199|malware|attachment,2026-05-23T13:09:59Z
56df4f0bac6df82aa0143d26396d22e790c4fa5692d4d6e579bf79c3c50d4d6c,trojan,26/76,w97m,exploit|malware|cve-2017-0199|docx,2026-05-23T13:10:01Z
b3940195da119bb4ee9bf7b5b784e3d9ed692d9c4d7eccb5b0029e7c8ae87a1d,trojan,24/76,office,cve-2017-0199|docx|exploit,2026-05-23T13:10:03Z
9b0dec89056738879681050173a92b3c70a542d12ce25cfb37e711ca100e596d,trojan,29/76,msil,spreader|docx,2026-05-23T13:10:05Z
3aeba155f4a3ccb0aea3ee3c9840ce430e2a872c969a6983f243a02e1a5db50e,trojan,28/76,msil,docx|spreader,2026-05-23T13:10:07Z
f3395f307f4b8de7397523e9d0e16b040577f2827cfaaa945ceb5744ff73f4bc,trojan,29/76,w97m,exploit|docx|cve-2017-0199|cve-2017-11882|attachment,2026-05-23T13:10:10Z
92f8b1da77ef1c8b08e8e688d1d4bdf1f12b6704bf602ae4c5328cab116bb789,trojan,27/76,msword,exploit|docx|cve-2013-3906|cve-2012-1856,2026-05-23T13:10:12Z
55ffdf7a214365501a7fe750d4a3e3a79dc5a2b85279b3c38c5fa6a0ba4d6443,,0/75,,docx,2026-05-23T13:10:14Z
34c34b3fb6b04587069031116cadf8427adbea47fd738cb021cb66c0d880860d,,0/76,,docx,2026-05-23T13:10:16Z
e04bdd71ee4552523c3cdb4c59f49d683c965ab3206245b42d2f1ad02f4c80f3,,0/75,,docx,2026-05-23T13:10:18Z
1f1706118cbd886e25e2fd5288ab4fec1c1aae317e55cbcf3176ade1642cb3f4,,0/59,,docx,2026-05-23T13:10:21Z
2d18c1878a02a5219a07280a41575eda553404c48abe60cfc3d874edcd222cca,,0/55,,docx,2026-05-23T13:10:23Z
bccc8f4cae647948198fe737993c00581e4d0c51a5609975b7fe731884060110,trojan,31/76,dump,attachment|cve-2017-0199|docx|exploit,2026-05-23T13:10:25Z
cb131ed0c1be75d81ee886c0ad010c6b3bc5cfa18e4dc997e1071145ebc68267,trojan,23/76,w97m,exploit|attachment|malware|checks-user-input|docx|long-sleeps|macro-create-ole|calls-wmi|detect-debug-environment|cve-2017-0199|macro-powershell,2026-05-23T13:10:27Z
1d978375afa9fca1578a179478e5d0527e36bf8f9318d7cdc161f7b25c55c8df,,1/75,,calls-wmi|doc|macros|auto-open,2026-05-23T13:10:29Z
093e8f9bb629b61a5c8bcf53f87226481c2c1b85288242f8f086cea89551d324,trojan,35/76,passview,docx,2026-05-23T13:10:31Z
3edbac01bafa077222d3d19f90175078ed99d7938dad90bded334290bb7a5a26,trojan,23/76,office,docx|attachment|cve-2017-0199|exploit|cve-2017-11882,2026-05-23T13:10:34Z
3d70e98b19d966dd094ce11bded9dfb1fd0814f4f6ded70fe7d3fbf8bfc73bf8,trojan,39/73,mrki,auto-open|url-pattern|run-file|macros|doc|exe-pattern,2026-05-23T13:10:36Z
aa8b4a966937c86f46db2574a55ed9e92af5bdddf3405d68857b592a72e8a289,trojan,23/75,office,exploit|detect-debug-environment|attachment|long-sleeps|macro-powershell|calls-wmi|cve-2017-11882|docx|checks-disk-space|checks-user-input|cve-2017-0199,2026-05-23T13:10:38Z
d7a7a6550d5e7c8fafe12dbed4b342114f27815c39515d68f5482984b1497673,trojan,39/76,obfsobjdat,exploit|html-control|cve-2018-0798|rtf|attachment|cve-2017-11882|cve-2016-2569,2026-05-23T13:10:41Z
0f53abadce48014ec8ea5458af9b732ed1ea6d612b54b261a0e60928e36e86f1,trojan,34/75,amphitryon,auto-open|download|calls-wmi|macros|doc|url-pattern|macro-run-file|open-file|handle-file|exe-pattern|obfuscated|run-file|detect-debug-environment|write-file|run-dll|create-ole|environ,2026-05-23T13:10:43Z
1ae98e28ff5e890d00429031f5369692389256290dd4e5867f822db51cdc8027,trojan,28/75,office,obfuscated|long-sleeps|doc|open-file|auto-open|environ|run-dll|exe-pattern|macros|run-file|macro-run-file|write-file|create-ole,2026-05-23T13:10:45Z
fd78051817b5e2375c92d14588f9a4ba1adc92cc1564e55e6150ae350ed6c889,trojan,40/76,bomber,macros|open-file|environ|docx|create-ole|exe-pattern|calls-wmi|auto-open,2026-05-23T13:10:47Z
e440bad60823642e8976528bd450364ce2542d15a69778ff20996eb107158b8d,trojan,40/76,bomber,macros|create-ole|calls-wmi|auto-open|exe-pattern|docx|open-file|environ,2026-05-23T13:10:50Z
e3a0be8852d77771dc3f44f3e9a051e7fe56547b569aad5a178ae44ef31713b9,trojan,39/76,bomber,open-file|macros|calls-wmi|auto-open|environ|create-ole|exe-pattern|docx,2026-05-23T13:10:52Z
c61e9326421d05d62cafd6c04041ab1a8f57c0a21d424b9ca04b6a1fc275af19,trojan,39/75,bomber,auto-open|calls-wmi|create-ole|macros|open-file|docx|exe-pattern|environ,2026-05-23T13:10:54Z
6edf3d03bd38c800d5d1e297d59c2496968202358f4be47e1f07e57a52485e0c,trojan,39/76,bomber,exe-pattern|environ|calls-wmi|auto-open|create-ole|docx|open-file|macros,2026-05-23T13:10:56Z
47092548660d5200ea368aacbfe03435c88b6674b0975bb87a124736052bd7c3,trojan,39/76,bomber,macros|environ|open-file|create-ole|auto-open|docx|exe-pattern|calls-wmi,2026-05-23T13:10:58Z
3b87dc25a11b6268019d5eae49a6b93271dfdc262f2607cfefa35d196f724997,trojan,40/76,bomber,docx|exe-pattern|calls-wmi|macros|auto-open|open-file|create-ole|environ,2026-05-23T13:11:01Z
06e4084e2d043f216c0bc7931781ce3e1cea4eca1b6092c0e34b01a89e2a6dea,trojan,37/75,bomber,auto-open|calls-wmi|create-ole|open-file|macros|exe-pattern|environ|docx,2026-05-23T13:11:03Z
25fe7ce806195948532624d2c2462ec952da03a3312abd79de06aa2423da03f8,trojan,33/76,encdoc,cve-2017-0199|attachment|docx|exploit,2026-05-23T13:11:05Z
9ebf60ad31f0eb1fa303e0b00f9cc605c5013ea30771e6b14409cb70af7416cb,trojan,34/75,valyria,persistence|long-sleeps|doc|clipboard|macros|run-file|detect-debug-environment|open-file|calls-wmi|auto-open|create-ole,2026-05-23T13:11:07Z
095a8d9dcce2ce35502bfa33f28ac47307c2a2f399b715624f2efae80e8ca520,trojan,36/75,valyria,detect-debug-environment|doc|run-file|auto-open|open-file|calls-wmi|create-ole|macros|long-sleeps,2026-05-23T13:11:10Z
948e32e9a10e7563dbd6332480844646c2a7b80430678af986fee6a03e68a07c,trojan,11/76,,docx|calls-wmi,2026-05-23T13:11:12Z
6fb918a66f6431ecc8583134bd78a83a992dc23f60981e9f7ba5286d86d7aa0c,,2/76,w97m,doc|macros,2026-05-23T13:11:14Z
f28940ac5f587d2c947ec5de426113b01fc6c292c0376b727f13fb1af40dbb33,trojan,39/76,msword,persistence|auto-close|detect-debug-environment|create-ole|doc|long-sleeps|download|exe-pattern|calls-wmi|create-file|run-file|checks-user-input|malware|obfuscated|macros|write-file|open-file,2026-05-23T13:11:16Z
9954ac356d266e50d5db3aba5a09dcd9664a07ef850c048344a25c34b631179c,trojan,13/76,,,2026-05-23T13:11:18Z
e975be0d153565bafb1fc78267009e12e102e9f76b0e4749ffd8e0206fd553d0,trojan,13/76,,,2026-05-23T13:11:21Z
72ac05718b08dd894d6d3a54ddaf012464042b50c80acdd5fcaf4ca462cb9d85,trojan,23/76,cqjqp,checks-user-input|docx|detect-debug-environment|macro-powershell|long-sleeps|cve-2017-0199|exploit,2026-05-23T13:11:23Z
03efd773011fad07f4bcc9f7a8cfa1e2e01fe080d8ee517aee0c8463c8a78f82,trojan,11/76,,doc|macros|calls-wmi,2026-05-23T13:11:25Z
9b1d4574211817f93a0eaf2b9a08c8361af0a5e2e2f68992851280852c7467bb,virus,45/75,w97m,doc|auto-close|macros|auto-open|open-file,2026-05-23T13:11:28Z
96aca13720f1999885cc19e1794db0dea48cc881b673e76d5c4a25cb1d0d063d,trojan,40/76,pwshell,detect-debug-environment|create-ole|powershell|run-file|doc|auto-close|long-sleeps|macros|calls-wmi,2026-05-23T13:11:31Z
357ff4b6800c7505ea1f0dc97b357ca9efc3c13be3c405608fbd3989bad717d6,virus,57/76,tristate,macros|exe-pattern|create-ole|open-file|auto-close|doc|obfuscated|run-file,2026-05-23T13:11:33Z
59e4f478176bcf7866754394d1ab9be378b8fe396b04f0b71767025a1ebbae38,trojan,50/75,w97m,auto-open|macros|doc,2026-05-23T13:11:35Z
eb6a9f967b24aeb00d9316bcd49c32cd7a66b823ec7c41c7406ad39da7082399,virus,45/75,walker,macros|auto-close|obfuscated|auto-open|doc,2026-05-23T13:11:38Z
30fe24940708e05805161b6c2da8c069d0e6f9c30f09012309e32d9926279de1,trojan,39/76,bynoco,nxdomain|ole-embedded|rtf,2026-05-23T13:11:40Z
db1b860e9244cb53d53b7b225481566577573e9b9b460680b4a7d753c55adaa5,trojan,35/76,docdl,rtf|ole-embedded,2026-05-23T13:11:42Z
69004947e8f597a0c68c75e87444eb3973cfa26dc231dcd84fcc57ac13542dd4,trojan,29/76,office,ole-embedded|rtf|exploit|cve-2017-0199|cve-2016-2569|cve-2014-3470,2026-05-23T13:11:45Z
1fbeeb87f0b7f7c71cf3f3422092dd4e9cba2b695336e6327daed1fa422bdf99,trojan,38/76,obfsobjdat,ole-autolink|cve-2018-0802|ole-embedded|rtf|cve-2017-11882|exploit|cve-2018-0798,2026-05-23T13:11:47Z
2b260b592f6e9f67be0014acbaf684dee84679e9a085d508f76869c89f14a9bc,trojan,33/75,w97m,calls-wmi|doc|copy-file|exe-pattern|run-file|macro-run-file|auto-open|enum-windows|macros,2026-05-23T13:11:49Z
ca776d05f9f0be575d1d1722a8b0ad7381b99c4a25bf0f83390661145aa9e061,trojan,44/76,pwshell,long-sleeps|macros|powershell|docx|auto-close|checks-disk-space|calls-wmi|create-ole|detect-debug-environment|run-file,2026-05-23T13:11:51Z
53686fabf31e451914316980428735cde258016926caa69dc9c1fb62040e0c3a,trojan,31/75,groooboor,docx|cve-2017-0199|exploit|cve-2017-11882|attachment,2026-05-23T13:11:53Z
65812b017a0d608a5df110f264fab883e20356a0f081c1df229f9c028349c208,,1/74,,calls-wmi|doc,2026-05-23T13:11:56Z
a9fa1d0f517810c90aaecf2ee5fcbd7a73fff9a5f222dbed227f0aeae82a985e,,5/76,marker,calls-wmi|doc,2026-05-23T13:11:58Z
dc8ae41681fdf19abcf62b27b3d8359c32ba6f20bee1e24b7ce9b37d4faebe8b,trojan,35/76,mathtype,cve-2018-0798|cve-2017-11882|cve-2018-0802|rtf|html-control|exploit,2026-05-23T13:12:00Z
d8548efc442f16ef983ed49314e80d9262f386960ebb885bab1df100642b76a3,trojan,33/76,obfsstrm,exploit|rtf|cve-2017-11882|cve-2018-0802|ole-embedded|cve-2018-0798,2026-05-23T13:12:02Z
e761a8dfb02c6fe5213dd0713bf9a5ae9542fb0dc7144b824db993795b55f2f9,trojan,37/76,obfsobjdat,cve-2017-11882|cve-2018-0798|exploit|html-control|cve-2018-0802|rtf,2026-05-23T13:12:05Z
6782b1a05b867003e5bcfc30375f1770b8fc417e785919d0dfd827113df7c91a,trojan,22/76,alien,docx|calls-wmi,2026-05-23T13:12:07Z
021a0474841259659a8d2836abd29d18c2bf41e462e1a882655e87a649b04429,trojan,28/76,dump,cve-2017-0199|exploit|attachment|docx,2026-05-23T13:12:09Z
7d98dcc2596d38a7394b812c1304a1877d611d7ec82cfc53fd29bc45df779d92,trojan,30/76,dump,exploit|cve-2017-0199|docx,2026-05-23T13:12:12Z
64828d1761b028a386e1b145c55151cf0964d8516df07e673c1087e162016ba7,trojan,31/76,office,docx|macro-powershell|calls-wmi|detect-debug-environment|cve-2017-0199|attachment|malware|checks-cpu-name|long-sleeps|exploit|checks-user-input,2026-05-23T13:12:14Z
5108d0bda0a68dd828d16a4de53624e31927d637064e564fb35e442164bc3e59,trojan,34/76,gnpx,cve-2017-0199|exploit|docx|attachment,2026-05-23T13:12:16Z
1b50f6670d1ca9a8fa852317ff1c87a85bf5257f52288f0b22ec4369da25f4e2,trojan,12/76,,doc,2026-05-23T13:12:18Z
f1171c6ee4518c51c8d8f5628f98de4067886cab82536506cf35fbead8b414d3,,4/76,,calls-wmi|doc,2026-05-23T13:12:20Z
6c45ea6d330a6a3b2dbfe07f2c85da067c121eba882467696910ea67f65b13dd,trojan,20/76,generik,calls-wmi|docx,2026-05-23T13:12:23Z
591f64405e896e9771f82636d1a1c40424f866f85966238c5883dd9930af1cc4,trojan,16/76,generik,docx,2026-05-23T13:12:25Z
2d688e7eaad27526f4ae8f38d8ea8ea1f441e0bbdac7292e8168995c662a4916,trojan,19/76,,docx,2026-05-23T13:12:27Z
2853153011d3bd13ed6c48821c7c966dbffab625f757c5b80a5aa47f964178ca,trojan,22/76,generik,attachment|docx,2026-05-23T13:12:29Z
c899acc57aebad75ea02c894273dc34b243d51f075dfcaa2711511a6785b6899,trojan,32/76,office,exploit|cve-2017-0199|docx,2026-05-23T13:12:32Z
5607c606b518b92077a4652948b79835b787177836af61f3cd530eea7e63254a,trojan,29/75,w97m,macros|malware|detect-debug-environment|long-sleeps|doc|macro-run-file|checks-disk-space|calls-wmi|run-file|auto-open,2026-05-23T13:12:34Z
4a8836a5bc1f0a4f02ce931e47abaa1db2edabe6295dc9a5b979ef4a0fafd47d,trojan,23/76,msdoc,attachment|docx|calls-wmi,2026-05-23T13:12:36Z
b39cc1ce2d546ee6683e73264aaf094f4dd0ddae3b77bba5e3c0384523e66110,trojan,30/76,w97m,docx|exploit|cve-2017-0199,2026-05-23T13:12:38Z
a5c7e61a640d408f6c9152dae9552927b64d53fba4c0faf5b8c46dcda62ed84a,trojan,12/76,,docx,2026-05-23T13:12:40Z
8b9499461cf329f72b0f6958be4a89d48596ad2c7bbf1162b2ba679f0a57596e,trojan,35/75,ole2,checks-disk-space|calls-wmi|long-sleeps|detect-debug-environment|auto-open|doc|run-file|macros,2026-05-23T13:12:43Z
016b4a22c0dd2a09573a70eed9a3b64dc44e8bc3ebdad5e6b186dbab3e544a29,trojan,8/77,,calls-wmi|doc,2026-05-23T13:12:45Z
7857c76ec6579d9437a547a491ff0cc2c4bf7160b7e5620a8dc1b348f26000d1,trojan,14/76,,doc,2026-05-23T13:12:47Z
0239ec44a439146296d131383fa79b6232701be978e98a2424ce4e12a9254236,,1/76,,docx|calls-wmi,2026-05-23T13:12:49Z
4b26b2acfe71b1e2b5953d6d31c1dd0df55a0b5aebb38d914672b801ecf0eac8,,4/75,,doc|calls-wmi,2026-05-23T13:12:51Z
174f0ab21ce77ca1671b847f5416ed717063c9be25dd2a2f066e20f626777e61,trojan,25/76,vklfo,cve-2017-0199|doc|calls-wmi|exploit|cve-2019-0199,2026-05-23T13:12:54Z
072d452d181adbca486c143de3c41500bdccd335ec909af452360babdd040b92,trojan,33/75,obfsobjdat,detect-debug-environment|cve-2018-0802|cve-2017-11882|macro-powershell|rtf|checks-user-input|cve-2018-0798|ole-control|exploit|calls-wmi|long-sleeps,2026-05-23T13:12:56Z
1ba4de3cf7421c893126c14e0a3212fe32f6f6a4dec449aefbcc31181a91ade0,trojan,35/76,groooboor,cve-2017-0199|calls-wmi|exploit|docx|cve-2017-11882,2026-05-23T13:12:58Z
9c7fcd1b7917d8a13309d4cc1bd0eee6959fb8ed06ed358326a6f828697e4fd6,trojan,24/77,dotmer,docx|cve-2017-0199|exploit,2026-05-23T13:13:00Z
204e8e209de5d205ccbae121bcc43864b213664c73f4ac4a4c5e12692ffe0ff0,trojan,40/76,mathtype,doc|exploit|cve-2017-11882,2026-05-23T13:13:02Z
f29798139a95d5c35261e4ebc28941a1496a693f91a80185ae4a40ae54b40859,trojan,9/76,,doc,2026-05-23T13:13:05Z
